Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-12-06 03:33:54.673168,P005,plastic rose petals,18.35,0479376,169,C5237,William Ramsey,Nebraska,Nelsonhaven,S8756,Stacey Gardner DVM,Decorations,87.52,44.12,Cash,Completed
2023-12-03 11:46:31.638419,P001,Heart Shaped plates,8.43,0750042,75,C8316,George Michael,South Dakota,Castromouth,S2915,Anita Compton,Tableware,11.7,20.59,Cash,Completed
2023-02-05 09:45:19.039637,P002,Pink cupcake mix,9.41,0558665,106,C3195,Kayla Hoffman,Massachusetts,Marymouth,S4078,Dale Khan,Food and Drinks,75.12,6.56,Cash,Canceled
2023-07-03 14:54:19.464695,P003,heart balloons,10.79,0745267,76,C3346,Jill Zhang,Colorado,Lake Melissa,S2737,Courtney Green,Decorations,2.56,35.26,Online Transfer,Canceled
2023-11-25 18:17:10.059586,P004,pink plastic champagne cups,32.38,0136235,142,C2708,David Lewis,Connecticut,South Ann,S3061,Patricia Browning,Tableware,79.61,9.47,Cash,Canceled
2023-11-05 20:14:11.128866,P005,plastic rose petals,18.84,0410708,56,C7236,Daniel Thomas,Wisconsin,South Stephanie,S3507,Michael Garcia,Decorations,87.18,31.1,Credit Card,Pending
2023-09-17 22:53:03.431238,P001,Heart Shaped plates,36.44,0848768,147,C1020,Michael Rivas,Wyoming,New Ryan,S6136,Amy Walker,Tableware,48.66,23.39,Cash,Pending
2023-05-20 14:03:37.694522,P002,Pink cupcake mix,34.87,0507203,155,C6399,Amber Walker,Montana,North Angelaport,S8063,Daniel Kim,Food and Drinks,87.25,28.1,Online Transfer,Completed
2023-12-30 00:24:57.314047,P003,heart balloons,9.62,0867261,183,C6701,Kelly Shelton,Louisiana,Reyeston,S5725,Shelby Stewart,Decorations,33.45,28.59,Online Transfer,Completed
2023-07-23 13:33:33.523305,P004,pink plastic champagne cups,14.23,0281649,153,C7312,Steven Ramsey,Illinois,Emmaburgh,S2334,Edward Smith,Tableware,72.06,7.03,Cash,Completed
2023-03-19 00:30:42.305181,P005,plastic rose petals,22.48,0368340,69,C5435,Andrea Meyer,Washington,Port Paulbury,S4114,Joshua Hodges,Decorations,45.63,5.51,Cash,Canceled
2023-11-28 14:49:21.591268,P001,Heart Shaped plates,10.77,0873765,195,C6209,Christopher Fischer,Michigan,Rodriguezstad,S5830,Matthew Banks,Tableware,94.05,40.64,Cash,Completed
2023-02-03 09:03:27.431974,P002,Pink cupcake mix,28.38,0990651,82,C7770,Justin Callahan,Oklahoma,Port Maria,S7776,Thomas Brooks,Food and Drinks,78.72,32.77,Credit Card,Canceled
2023-08-31 02:28:41.068069,P003,heart balloons,23.38,0424548,81,C7549,Natasha Weeks,South Carolina,South Lauren,S6868,Heather Smith,Decorations,74.84,36.79,Online Transfer,Canceled
2024-01-05 03:53:50.529290,P004,pink plastic champagne cups,28.41,0908427,72,C2224,Maria Munoz,Colorado,Port Ashleyton,S7319,George Cole,Tableware,43.69,29.92,Online Transfer,Canceled
2023-01-29 03:55:08.160939,P005,plastic rose petals,25.67,0772006,69,C2460,Megan Daniels,Maryland,West Katherine,S8590,Jeremy Baker,Decorations,99.31,35.36,Cash,Pending
2023-04-03 02:10:39.217251,P001,Heart Shaped plates,38.48,0271339,107,C7399,David Holloway,North Dakota,Leonberg,S1182,Jody Mora,Tableware,64.6,8.26,Credit Card,Pending
2023-12-26 23:47:23.385509,P002,Pink cupcake mix,26.79,0790083,56,C7775,Christopher Hicks,Indiana,West Robertmouth,S4700,Bianca Griffin,Food and Drinks,9.29,34.7,Cash,Pending
2023-06-15 15:50:53.333453,P003,heart balloons,28.27,0812509,109,C1794,Melissa Perez,Texas,North Janeville,S3501,Anne Bradford,Decorations,50.11,21.24,Online Transfer,Canceled
2023-09-20 21:37:49.540967,P004,pink plastic champagne cups,8.92,0673791,185,C5274,Martin Skinner,Tennessee,Karenhaven,S6839,William Edwards,Tableware,84.42,45.4,Credit Card,Pending
2023-09-20 12:51:03.294050,P005,plastic rose petals,26.99,0689377,40,C8500,Amy Olson,Georgia,East Stephen,S1022,Melissa Gaines,Decorations,91.12,18.22,Cash,Pending
2023-07-08 14:29:47.511085,P001,Heart Shaped plates,24.36,0751034,26,C6680,Amanda Harris,Nevada,Robinsonport,S1763,William Allen,Tableware,31.91,15.32,Credit Card,Canceled
2023-09-26 09:26:57.244173,P002,Pink cupcake mix,35.18,0301343,156,C6997,Christopher Brooks,New Mexico,Lake Nancy,S6346,Marcus Rodriguez,Food and Drinks,61.75,37.54,Online Transfer,Pending
2023-02-06 11:47:51.996299,P003,heart balloons,23.4,0533076,178,C2176,Jeffrey Burnett,Arkansas,East Nancy,S6121,William Collins,Decorations,69.62,37.12,Online Transfer,Pending
2023-07-21 10:00:48.894817,P004,pink plastic champagne cups,31.32,0483679,155,C4479,Marcus Wheeler,Wisconsin,Mcdanielburgh,S1420,Robert Luna,Tableware,15.87,40.31,Credit Card,Canceled
2023-06-30 07:48:53.486580,P005,plastic rose petals,16.16,0701586,179,C8420,Charles Nixon,Massachusetts,South Jeffery,S2197,John Dixon,Decorations,83.32,45.89,Online Transfer,Pending
2023-06-29 05:50:16.338912,P001,Heart Shaped plates,27.11,0112643,106,C7230,Kirk Decker,Hawaii,New Sarahmouth,S2581,William Armstrong,Tableware,12.8,6.67,Online Transfer,Canceled
2023-09-22 08:31:26.166178,P002,Pink cupcake mix,21.11,0274089,101,C5839,Joseph Richards,Wisconsin,Lake Brian,S2086,Robert Castillo,Food and Drinks,49.47,39.65,Online Transfer,Completed
2023-06-22 20:58:30.847421,P003,heart balloons,36.84,0561618,44,C7271,Jeffrey Mosley,Georgia,South Antoniomouth,S6046,Daniel Schneider,Decorations,88.7,29.01,Cash,Canceled
2023-06-12 04:59:14.637526,P004,pink plastic champagne cups,30.43,0104144,107,C7330,Christopher Higgins Jr.,Maine,Christinamouth,S3187,Jessica Lopez,Tableware,66.15,22.3,Credit Card,Canceled
2023-09-27 10:25:02.977005,P005,plastic rose petals,27.74,0712937,197,C4061,Angela Miller,Minnesota,Christopherview,S7078,Mrs. Ashley Castillo,Decorations,31.83,27.55,Cash,Pending
2023-09-04 08:42:29.548615,P001,Heart Shaped plates,22.9,0202160,45,C5214,Christopher Ali,Texas,Port Tara,S5377,Jennifer Taylor,Tableware,70.71,33.52,Cash,Pending
2024-01-05 04:29:17.277359,P002,Pink cupcake mix,39.4,0554728,67,C4519,James Mueller,Colorado,Christineborough,S5694,Anna Wyatt,Food and Drinks,71.54,48.02,Cash,Canceled
2023-10-23 02:57:01.951728,P003,heart balloons,27.83,0392189,43,C2533,David Hicks,Massachusetts,Kennedyfort,S5600,Daniel Powell,Decorations,28.0,27.09,Credit Card,Canceled
2024-01-07 12:35:23.066509,P004,pink plastic champagne cups,17.98,0877460,172,C1934,Albert Lopez,Tennessee,Cunninghamland,S3111,Robert Cruz,Tableware,92.55,16.26,Credit Card,Pending
2023-07-20 15:01:40.917732,P005,plastic rose petals,31.37,0888590,133,C2347,Jared Flores,New York,Cannonmouth,S2923,John Young,Decorations,75.62,48.57,Online Transfer,Completed
2023-09-12 12:29:23.003354,P001,Heart Shaped plates,11.56,0788590,184,C7292,Tyler Mccullough,Indiana,West Tiffanyton,S2996,Shannon Sanchez,Tableware,1.87,40.06,Cash,Completed
2023-04-25 19:55:24.927224,P002,Pink cupcake mix,22.37,0115126,127,C8354,Megan Ball MD,Texas,Port Marilynville,S7675,David Simpson,Food and Drinks,26.58,11.3,Online Transfer,Completed
2023-08-08 23:57:42.156024,P003,heart balloons,34.51,0357657,74,C2022,Grant Warren,Oregon,Princeport,S2454,Elizabeth Gray,Decorations,82.19,35.46,Cash,Canceled
2023-11-10 02:25:36.497502,P004,pink plastic champagne cups,5.31,0289577,61,C2733,Tom James,Indiana,Gomezview,S4457,Marc Arnold,Tableware,57.78,42.54,Cash,Pending
2023-05-21 21:05:10.078987,P005,plastic rose petals,39.48,0398732,54,C8808,Anthony Mcguire,Maine,Perezfurt,S2034,Abigail Johnson,Decorations,46.61,40.84,Cash,Completed
2023-05-08 09:20:27.305412,P001,Heart Shaped plates,5.23,0631071,164,C6487,Michael Wilson,Indiana,Stephanieberg,S5589,Pamela Vincent,Tableware,98.94,33.38,Cash,Canceled
2023-12-25 08:38:38.530777,P002,Pink cupcake mix,31.29,0216334,152,C5151,Richard Espinoza,Oregon,Schmidtmouth,S5176,Shannon Allen,Food and Drinks,36.18,44.8,Cash,Completed
2023-09-18 21:39:57.067986,P003,heart balloons,27.94,0968420,59,C7836,Jim Atkinson,Colorado,Huynhfurt,S1683,Marco Frost,Decorations,35.67,22.23,Credit Card,Completed
2023-11-24 11:21:41.157395,P004,pink plastic champagne cups,17.09,0739250,145,C1393,Jason Espinoza,Mississippi,Davismouth,S2837,Kevin Gonzales,Tableware,44.19,33.8,Online Transfer,Completed
2023-10-15 19:46:08.721517,P005,plastic rose petals,21.11,0462638,124,C1741,Maurice Welch,Louisiana,New Benjamin,S3617,Craig Young PhD,Decorations,70.17,44.5,Cash,Canceled
2023-03-03 04:00:02.345434,P001,Heart Shaped plates,5.13,0870904,166,C8880,Kyle Oliver,Arkansas,Lake Jennaside,S1105,Doris Hall,Tableware,13.36,40.53,Online Transfer,Completed
2023-11-13 07:14:41.953563,P002,Pink cupcake mix,29.57,0327566,77,C1833,Gary Lane,Texas,South Katherineton,S1848,Leslie Brown,Food and Drinks,25.25,28.85,Credit Card,Pending
2023-06-16 21:50:10.688123,P003,heart balloons,14.95,0202963,25,C8209,Michael Rice,Rhode Island,Sheenaview,S4009,Jacob Garrison,Decorations,15.86,46.93,Online Transfer,Completed
2023-06-15 03:20:02.588546,P004,pink plastic champagne cups,8.49,0595072,37,C8968,Monica Hunt,Idaho,South Ryan,S3705,Jason Brown,Tableware,84.1,30.46,Credit Card,Completed
2023-08-17 00:05:25.115737,P005,plastic rose petals,13.59,0494345,46,C3089,Eric Turner,Iowa,Port Sara,S4858,Christopher Wood,Decorations,82.74,9.71,Cash,Canceled
2023-05-20 02:44:09.549781,P001,Heart Shaped plates,11.76,0804833,38,C6691,Christine Thompson,South Carolina,South Brandon,S6105,Jeffery Walker,Tableware,54.7,17.75,Cash,Completed
2024-01-14 15:59:32.311235,P002,Pink cupcake mix,33.35,0999404,95,C3741,Donna Jensen,Virginia,Davidtown,S8340,John Conley,Food and Drinks,28.19,39.48,Credit Card,Pending
2023-12-23 08:53:47.472192,P003,heart balloons,17.14,0603692,135,C8035,Selena Perez,Pennsylvania,Frederickchester,S8427,Brooke Gonzalez,Decorations,41.74,21.89,Cash,Canceled
2023-05-15 16:59:50.994687,P004,pink plastic champagne cups,26.22,0376567,147,C2016,Cindy Rocha,Georgia,New Tonya,S1184,Bryan Glover,Tableware,6.0,38.23,Online Transfer,Completed
2023-06-27 16:01:11.911212,P005,plastic rose petals,25.43,0933911,4,C4180,Michael Reed,West Virginia,East Megantown,S4931,Randall Payne,Decorations,83.4,47.13,Cash,Pending
2023-09-20 21:57:04.238435,P001,Heart Shaped plates,24.97,0157917,160,C5375,Megan Delacruz,Oregon,South Ryanville,S6416,George Fields,Tableware,45.18,34.7,Online Transfer,Completed
2023-12-25 23:03:47.389810,P002,Pink cupcake mix,17.36,0781881,4,C7532,Eddie Bryan,Illinois,New James,S5850,Jennifer Palmer,Food and Drinks,7.34,17.41,Credit Card,Canceled
2023-08-13 13:58:51.805492,P003,heart balloons,18.98,0191603,26,C8922,Abigail Burke,Kansas,New Nicole,S6122,Mary Stevenson,Decorations,7.81,13.4,Cash,Pending
2024-01-06 21:48:15.131736,P004,pink plastic champagne cups,31.1,0997599,39,C2514,Zachary Diaz,Wyoming,New Kristina,S7129,Jade Richardson,Tableware,5.82,5.65,Cash,Canceled
2023-05-31 21:24:50.238295,P005,plastic rose petals,26.65,0191884,91,C2857,Brandon Edwards,Colorado,Hernandezville,S5094,Michelle Eaton,Decorations,42.91,47.47,Credit Card,Completed
2024-01-17 11:50:47.020280,P001,Heart Shaped plates,39.95,0396205,132,C2129,Melissa Vaughn,Hawaii,New Ryan,S6663,Lance Peters,Tableware,19.68,34.1,Cash,Canceled
2023-10-11 03:31:25.246474,P002,Pink cupcake mix,14.7,0924328,5,C8765,Deborah Price,Alaska,Carlosberg,S6469,Michael Neal,Food and Drinks,18.9,16.48,Online Transfer,Canceled
2024-01-23 20:52:19.107836,P003,heart balloons,24.66,0668578,57,C7176,Ashley Meyers,Montana,Morganmouth,S2041,Jason Fisher,Decorations,41.68,47.68,Cash,Pending
2023-04-01 13:45:02.629033,P004,pink plastic champagne cups,31.68,0687169,191,C2133,Miranda Clark,North Carolina,Brownfurt,S1581,Carla Jackson,Tableware,15.71,26.63,Cash,Completed
2023-09-05 06:01:13.875609,P005,plastic rose petals,23.4,0313209,134,C3904,Doris Coleman,Louisiana,Rhondastad,S2508,Joseph Hood,Decorations,79.19,6.65,Online Transfer,Completed
2023-08-26 19:28:01.785145,P001,Heart Shaped plates,31.22,0187970,14,C7493,Sara Leblanc,Mississippi,West Kelsey,S2821,Victoria West,Tableware,70.27,15.94,Cash,Completed
2023-09-14 12:31:09.455487,P002,Pink cupcake mix,16.69,0486764,180,C4827,Ashley Sparks,Iowa,Port Christina,S1905,Rebecca Martinez,Food and Drinks,30.67,42.0,Online Transfer,Canceled
2023-08-28 15:33:08.671167,P003,heart balloons,27.37,0372185,143,C4923,Angelica Walters,Oklahoma,Lake Rachelmouth,S6486,Johnathan Simon,Decorations,2.46,38.06,Cash,Completed
2023-09-05 08:56:22.176404,P004,pink plastic champagne cups,5.62,0276795,116,C3787,Thomas Howard,Washington,North Stephaniemouth,S8074,Christopher Weaver,Tableware,40.72,29.3,Online Transfer,Completed
2023-05-17 12:36:12.287236,P005,plastic rose petals,5.98,0729050,17,C3121,Chad Arroyo,Iowa,South Jennifer,S5173,Sara Baker,Decorations,13.48,48.7,Online Transfer,Completed
2023-10-03 08:22:30.216707,P001,Heart Shaped plates,22.05,0779983,133,C2386,Charles Mcgee,Minnesota,West Emmaborough,S7467,Louis Gonzalez,Tableware,3.17,30.3,Online Transfer,Canceled
2023-12-21 10:03:53.590797,P002,Pink cupcake mix,30.71,0761203,59,C4314,Adam Simpson,Georgia,Mcmillanside,S5292,Rodney Hines,Food and Drinks,39.41,33.91,Online Transfer,Pending
2023-08-26 22:26:45.006737,P003,heart balloons,39.0,0804578,26,C5044,Michael Perry,Pennsylvania,North Michael,S1275,Austin Crawford,Decorations,87.36,14.2,Online Transfer,Canceled
2023-08-07 04:49:06.015016,P004,pink plastic champagne cups,26.06,0938528,189,C2211,Christina Richardson,Delaware,Tannerview,S8352,Mark Brown,Tableware,26.31,30.0,Credit Card,Canceled
2023-10-20 02:07:48.074615,P005,plastic rose petals,34.42,0699287,133,C5173,Steve Harvey,Georgia,Derrickville,S1701,Mr. William Hubbard,Decorations,48.25,23.49,Online Transfer,Pending
2023-02-16 07:40:57.489183,P001,Heart Shaped plates,36.39,0726201,90,C3249,Nicole Thompson,Utah,Port Maurice,S5447,Amber Calhoun DDS,Tableware,13.45,38.65,Credit Card,Canceled
2023-02-28 23:49:54.328653,P002,Pink cupcake mix,15.57,0488883,71,C2156,Richard Snow,Washington,West Sarahland,S4315,Elizabeth Carroll,Food and Drinks,50.38,47.15,Cash,Pending
2023-04-14 17:05:08.720819,P003,heart balloons,11.73,0689194,167,C4891,Deanna Anderson,Louisiana,North Kyle,S6599,Brenda Gonzalez,Decorations,37.18,9.28,Online Transfer,Completed
2023-05-11 21:56:36.260250,P004,pink plastic champagne cups,20.09,0246172,154,C5444,Gerald Adams,Massachusetts,Garciaton,S1284,Mr. Allen Roach,Tableware,54.8,30.44,Online Transfer,Completed
2024-01-21 15:10:13.086458,P005,plastic rose petals,6.58,0494159,3,C6443,Todd Perez,Arkansas,Bartonland,S1566,Daniel Peck,Decorations,17.69,29.1,Cash,Canceled
2023-10-09 19:54:32.833833,P001,Heart Shaped plates,29.91,0699868,8,C8347,Mary White,Nevada,Tammyfort,S6069,Elizabeth Davis,Tableware,33.56,25.92,Cash,Pending
2023-08-07 09:21:27.478552,P002,Pink cupcake mix,17.44,0289604,90,C7559,Darryl Coleman,Alaska,West Jennifer,S8235,Samantha Wheeler,Food and Drinks,32.0,17.5,Credit Card,Canceled
2023-08-10 14:25:17.886814,P003,heart balloons,25.83,0548258,89,C1162,Dr. Kim Holden DDS,Louisiana,Port Samanthaville,S4644,William Smith,Decorations,57.51,10.56,Credit Card,Completed
2023-04-24 01:05:28.025161,P004,pink plastic champagne cups,12.14,0979724,61,C6595,Joshua Grimes,Ohio,West Hollyburgh,S2470,Brian Sellers,Tableware,89.78,43.38,Online Transfer,Canceled
2023-04-23 23:55:13.361031,P005,plastic rose petals,15.45,0325815,20,C4244,Ashley Joseph,West Virginia,East Michelleburgh,S1291,Joshua Young,Decorations,12.13,43.89,Cash,Pending
2023-04-29 22:08:50.782491,P001,Heart Shaped plates,39.22,0204360,67,C5587,Donald Alexander,North Dakota,North Walterfurt,S6909,Marcus Bernard,Tableware,40.27,12.66,Cash,Canceled
2023-12-10 15:43:40.581210,P002,Pink cupcake mix,16.12,0408896,87,C7005,Daniel Edwards,Iowa,Lake Ashleybury,S2297,Kenneth Ferguson,Food and Drinks,65.12,43.98,Online Transfer,Pending
2023-06-22 18:30:26.505967,P003,heart balloons,28.32,0197646,58,C8582,Ashley Aguirre,West Virginia,Raymondberg,S8248,Steven Hutchinson,Decorations,57.29,33.41,Online Transfer,Completed
2023-05-28 22:53:28.613244,P004,pink plastic champagne cups,15.28,0963669,65,C5458,Sheila Bentley,Virginia,Andersonport,S7260,Lisa Fox,Tableware,56.55,20.27,Online Transfer,Canceled
2023-10-29 04:47:42.529311,P005,plastic rose petals,26.8,0503500,164,C1541,Tina Hernandez,Minnesota,Port Matthewview,S5757,Mike Collins,Decorations,7.79,28.79,Online Transfer,Pending
2024-01-14 23:50:07.402525,P001,Heart Shaped plates,38.75,0905215,72,C1709,Carolyn Black,Connecticut,Gomezchester,S8095,Geoffrey Fuller,Tableware,29.55,8.8,Cash,Pending
2024-01-09 09:12:41.132633,P002,Pink cupcake mix,37.41,0662965,70,C3438,Kimberly Cameron,Texas,Thomasstad,S1439,Melissa Cohen,Food and Drinks,15.82,26.7,Online Transfer,Pending
2023-07-16 13:35:23.563617,P003,heart balloons,7.73,0953346,189,C1561,Laura Bailey,Connecticut,Lake Brian,S3150,Peter Lewis,Decorations,13.96,16.89,Online Transfer,Completed
2023-05-17 13:50:53.595603,P004,pink plastic champagne cups,32.06,0517311,91,C2239,William Johnson,Michigan,Tranberg,S5010,Christopher Higgins Jr.,Tableware,2.09,10.44,Credit Card,Completed
2024-01-20 05:32:53.595681,P005,plastic rose petals,39.48,0294984,145,C1576,Blake Foster,Colorado,Rogersside,S4799,Aaron Rush,Decorations,5.05,38.04,Credit Card,Canceled
2023-06-20 19:55:16.862972,P001,Heart Shaped plates,36.58,0933760,181,C7638,Dustin Gonzalez,Nebraska,Ritaburgh,S3481,Robert Ramirez,Tableware,90.7,32.56,Cash,Canceled
2023-04-04 02:18:48.458302,P002,Pink cupcake mix,18.94,0798620,88,C8255,Wanda Montgomery,Illinois,Carsonburgh,S3560,Steven Dorsey,Food and Drinks,70.3,41.7,Online Transfer,Completed
2024-01-04 16:45:17.244250,P003,heart balloons,22.56,0103774,193,C3375,Ana Garcia MD,Rhode Island,Simsborough,S5510,Kim Cruz,Decorations,51.99,14.74,Cash,Canceled
2024-01-12 14:10:30.829737,P004,pink plastic champagne cups,8.61,0894384,142,C4983,Andrew James,Utah,Keithchester,S4394,Craig Hunt,Tableware,61.69,19.01,Credit Card,Canceled
2023-12-06 02:10:38.779639,P005,plastic rose petals,35.45,0634597,161,C6243,Blake Gray,Louisiana,East Katherinebury,S5487,Manuel Johnson,Decorations,71.1,41.8,Credit Card,Pending
2023-10-30 20:14:24.391384,P001,Heart Shaped plates,21.93,0320899,150,C3670,Lauren Quinn,Iowa,Hollowayton,S1306,Pamela Arnold,Tableware,7.36,39.7,Online Transfer,Completed
2024-01-08 11:45:06.874199,P002,Pink cupcake mix,23.96,0769904,88,C1863,Janice Page,Virginia,Valerieland,S4320,Teresa Horn,Food and Drinks,83.83,47.7,Online Transfer,Pending
2023-04-02 19:22:20.771476,P003,heart balloons,38.72,0501037,169,C3074,Janet Logan,Florida,North Billfort,S3207,Nancy Mcdonald,Decorations,47.58,34.18,Cash,Pending
2023-01-24 14:02:53.565469,P004,pink plastic champagne cups,37.95,0599375,190,C3553,Angela Stevens,Idaho,West Johnathan,S7975,Carolyn Warner,Tableware,57.43,42.29,Online Transfer,Completed
2023-07-17 16:29:20.447943,P005,plastic rose petals,24.7,0987512,30,C2132,Victoria Hernandez,Indiana,Port Christyshire,S1524,Andrew Becker,Decorations,72.28,43.66,Credit Card,Canceled
2023-05-18 06:31:59.657347,P001,Heart Shaped plates,27.83,0137950,17,C4327,Brianna Jenkins,Hawaii,Lake Jason,S7981,Christian Mccullough,Tableware,62.86,49.9,Online Transfer,Canceled
2023-11-30 02:52:09.899737,P002,Pink cupcake mix,7.92,0995561,176,C4651,Debra Nelson,Texas,East Angela,S6453,Jason Benton,Food and Drinks,71.26,26.77,Online Transfer,Completed
2023-04-10 03:33:22.776913,P003,heart balloons,27.36,0976592,12,C6307,Terrance Williams,North Dakota,Sheilaland,S6125,Brittany Rojas,Decorations,68.2,21.54,Cash,Completed
2023-11-30 01:31:32.923447,P004,pink plastic champagne cups,29.67,0308786,115,C4191,Deanna Coleman,Alaska,Michelleburgh,S4038,Kellie Clark,Tableware,12.03,21.84,Online Transfer,Canceled
2023-12-15 07:04:31.031427,P005,plastic rose petals,25.44,0540896,71,C7520,Alice Collins,California,Powelltown,S8329,Amber White,Decorations,58.3,13.29,Cash,Completed
2023-08-21 10:40:49.643610,P001,Heart Shaped plates,28.87,0977598,92,C3085,James Curtis,South Carolina,Lake Amy,S1329,Nicholas Bryant,Tableware,74.18,6.52,Credit Card,Canceled
2023-07-04 12:58:42.336075,P002,Pink cupcake mix,30.01,0957025,169,C8685,Laura Bass,Wisconsin,Vanceborough,S1028,Thomas Frazier MD,Food and Drinks,11.07,45.71,Credit Card,Canceled
2023-10-07 07:44:28.897044,P003,heart balloons,37.68,0969634,3,C2170,Kristin Keith,Nebraska,New Alyssa,S1258,Curtis Lyons,Decorations,55.82,41.37,Cash,Canceled
2023-07-06 20:14:29.502491,P004,pink plastic champagne cups,5.99,0140318,102,C4064,Charles Walker,Michigan,Port Stephanie,S2367,Alison Gordon,Tableware,10.06,22.59,Cash,Pending
2023-01-24 09:39:14.683562,P005,plastic rose petals,20.07,0712915,150,C2766,Richard Lam,Louisiana,Boydborough,S8991,Nicholas Bell,Decorations,28.41,32.69,Cash,Canceled
2023-10-05 10:45:44.008238,P001,Heart Shaped plates,39.64,0244685,136,C6398,Kevin Petersen,Colorado,Jaredton,S2159,Jeffrey Alexander,Tableware,60.12,16.22,Credit Card,Completed
2023-11-09 16:57:32.561400,P002,Pink cupcake mix,14.16,0708680,27,C6651,Courtney Ross,Illinois,South Carolview,S8390,Erika Lopez,Food and Drinks,1.35,48.83,Credit Card,Pending
2023-09-24 03:20:46.596392,P003,heart balloons,16.94,0335574,105,C8465,Eric Williams,Massachusetts,East Tammyhaven,S5267,Alfred Nelson,Decorations,88.28,47.51,Online Transfer,Completed
2023-04-11 06:59:29.065251,P004,pink plastic champagne cups,24.03,0806086,111,C2087,Maria French,Louisiana,Leachland,S7834,Dalton Johnson,Tableware,40.18,12.87,Credit Card,Pending
2023-04-07 12:33:15.051624,P005,plastic rose petals,13.21,0692540,9,C2155,Jordan Briggs,Arizona,Lake Scottmouth,S8183,Kelsey Alexander,Decorations,70.38,7.34,Cash,Pending
2023-11-29 16:38:42.290180,P001,Heart Shaped plates,29.28,0546809,120,C8573,Jennifer Franklin,Maryland,Hooverstad,S4983,Megan Ward,Tableware,60.01,20.3,Credit Card,Canceled
2023-09-16 18:17:51.492926,P002,Pink cupcake mix,26.39,0657697,189,C8123,Christopher Stewart,Arizona,New Melissa,S7362,Patrick Hall,Food and Drinks,45.78,34.83,Online Transfer,Canceled
2023-10-30 11:19:21.685798,P003,heart balloons,35.83,0952241,33,C2555,Samantha Wolfe,Idaho,Lake Ashley,S2620,Heidi Walker,Decorations,88.33,44.17,Credit Card,Pending
2023-09-25 14:39:24.820401,P004,pink plastic champagne cups,22.3,0115552,57,C6312,Susan Robertson,South Carolina,South Teresastad,S2755,Jeffery Jones,Tableware,36.88,11.91,Cash,Completed
2023-02-18 00:55:33.427664,P005,plastic rose petals,24.98,0947540,128,C2677,Mr. Kyle Ramos DDS,Arizona,East Wayneview,S6204,Michael Koch,Decorations,81.64,17.11,Cash,Completed
2023-08-14 01:21:20.420944,P001,Heart Shaped plates,25.21,0128197,159,C8057,James Holloway,Virginia,Cooperfort,S4208,Ryan Howard,Tableware,17.5,26.84,Credit Card,Completed
2023-05-19 04:25:14.275290,P002,Pink cupcake mix,13.78,0514085,4,C2227,Heather Carlson,Nevada,West Jenniferfurt,S8916,Mandy Smith,Food and Drinks,5.26,25.44,Online Transfer,Canceled
2023-02-05 09:02:41.862556,P003,heart balloons,26.64,0693899,192,C8859,Christopher White,South Dakota,North Mark,S4945,Eric Smith,Decorations,5.89,11.01,Cash,Pending
2023-11-19 16:20:18.028112,P004,pink plastic champagne cups,25.01,0539575,146,C4324,Andrew Lewis,California,Youngport,S6763,Christine Buchanan,Tableware,8.86,47.85,Credit Card,Completed
2023-06-24 18:05:42.584187,P005,plastic rose petals,22.63,0307289,15,C3571,Vanessa Wright,Louisiana,Petersonbury,S1143,Crystal Parker,Decorations,65.54,23.89,Cash,Canceled
2023-07-25 18:14:43.073281,P001,Heart Shaped plates,24.17,0781373,57,C1089,Autumn Jones,Iowa,Kellyside,S5056,Raymond Li,Tableware,33.7,36.83,Credit Card,Completed
2023-06-14 11:12:47.721063,P002,Pink cupcake mix,12.75,0795349,130,C5956,Lorraine Holt,Indiana,Wrightmouth,S6195,Alyssa Campbell,Food and Drinks,24.08,41.92,Credit Card,Canceled
2023-02-08 16:55:03.161968,P003,heart balloons,10.21,0291416,34,C5374,Jermaine Brown,Massachusetts,Justinville,S7131,Rick Collins,Decorations,5.86,13.61,Credit Card,Canceled
2024-01-12 17:49:59.947178,P004,pink plastic champagne cups,35.37,0358503,71,C1271,Juan Taylor,South Carolina,New Kathleenmouth,S1631,Mr. Kevin Stewart,Tableware,42.79,34.88,Online Transfer,Pending
2023-09-06 18:50:27.362200,P005,plastic rose petals,30.69,0894104,38,C1956,Erin Johnson,North Dakota,South Scottburgh,S4068,Jesse Willis,Decorations,95.22,6.87,Credit Card,Completed
2024-01-07 15:27:41.669812,P001,Heart Shaped plates,19.11,0467265,70,C4525,Ruth Velez,Florida,Ashleystad,S7518,Christopher Price,Tableware,60.52,30.18,Cash,Pending
2023-07-07 19:17:55.728441,P002,Pink cupcake mix,27.23,0421832,137,C5642,Destiny Cooper,Florida,Port Lisafurt,S5397,Nichole Smith,Food and Drinks,45.1,6.55,Credit Card,Pending
2023-03-25 13:21:05.668923,P003,heart balloons,18.33,0368495,150,C5681,Tony Mack,New York,Dyerhaven,S8253,Brianna Proctor,Decorations,10.08,6.29,Cash,Pending
2023-09-04 15:45:22.542983,P004,pink plastic champagne cups,25.89,0167018,141,C3492,Veronica Wilson,Maine,Anthonyburgh,S6713,Angela Walsh,Tableware,50.8,5.3,Cash,Completed
