Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-07-03 06:01:55.272398,P59,Winter Wonderland Peppermint,287.67,52,C499,Joshua Lindsey,North Dakota,South Courtneyville,S13,Elizabeth Chase,Candle,98.74,9.06,Cash,Canceled
2023-03-20 11:13:58.805956,P37,"Citrus Splash Infusion""",795.29,52,C355,Todd Terrell,California,Berryberg,S43,Thomas Wheeler,Body Scrub,46.9,14.59,Cash,Completed
2023-02-28 07:05:55.546675,P28,Winter Wonderland Peppermint,497.8,34,C199,Matthew Henderson,Vermont,Shawton,S3,Megan Johnson,Essential Oil,32.98,41.1,Online Transfer,Pending
2023-03-07 01:07:36.303216,P95,Lavender Lush,130.23,90,C434,Stephanie Wright,South Carolina,Lake Debra,S19,James Hall,Body Scrub,51.92,19.37,Online Transfer,Completed
2023-04-24 09:54:17.787296,P23,Winter Wonderland Peppermint,390.59,71,C425,Trevor Lin,West Virginia,Matthewhaven,S22,Melissa Barnett,Candle,94.34,41.84,Credit Card,Completed
2023-10-26 07:50:59.218662,P97,"Citrus Splash Infusion""",380.6,80,C238,Eric Hanson,Illinois,Lake Carolfort,S26,Timothy Clayton,Candle,19.91,24.53,Credit Card,Canceled
2023-02-08 10:39:01.976550,P63,Lavender Lush,159.41,8,C307,Courtney Davis,Texas,Lake Johntown,S20,Barbara Henry,Essential Oil,8.46,47.11,Credit Card,Completed
2023-12-15 02:39:08.085505,P17,Lavender Lush,206.29,22,C278,Joseph Tran,Louisiana,West Danielburgh,S38,John Clayton,Body Scrub,80.44,38.61,Credit Card,Completed
2024-01-12 05:44:46.488238,P68,Lavender Lush,980.13,78,C262,Scott Rodriguez,Alaska,Kennethfurt,S17,Jessica Stevens,Body Scrub,97.62,6.62,Online Transfer,Pending
2023-04-03 14:26:21.567953,P75,"Citrus Splash Infusion""",676.16,49,C325,Eric Dunn,Kansas,South Kathrynport,S45,Brianna Rich,Candle,96.93,36.3,Online Transfer,Canceled
2023-07-18 06:48:06.963167,P42,Lavender Lush,364.14,68,C344,Ricardo Harris MD,Michigan,West Cameron,S38,Lynn Thomas,Candle,22.86,22.97,Online Transfer,Canceled
2023-04-05 03:41:09.609269,P15,Winter Wonderland Peppermint,513.29,29,C492,Marilyn Ramirez,Mississippi,Christineview,S14,Gavin Bailey,Body Scrub,27.33,11.3,Online Transfer,Canceled
2023-08-27 04:45:56.904535,P72,Lavender Lush,143.46,66,C253,Amy Ramirez,North Dakota,Lake Michele,S7,Tara Fuller,Body Scrub,13.41,40.34,Cash,Completed
2023-02-09 05:15:19.250754,P82,"Citrus Splash Infusion""",795.18,80,C273,Erin Osborn,Nebraska,Port Alexandra,S43,Glen Dean,Body Scrub,42.74,17.54,Cash,Completed
2023-03-18 12:58:38.731439,P41,Lavender Lush,496.71,36,C429,Lori Park,Oklahoma,Fordtown,S38,Joshua Cortez,Candle,35.32,16.56,Cash,Pending
2023-05-02 04:22:53.631510,P3,Lavender Lush,515.59,17,C467,Luke Cook,Oklahoma,New Jasmine,S3,Sherry Bradley,Candle,28.81,30.2,Credit Card,Completed
2023-03-25 16:08:24.634866,P41,"Citrus Splash Infusion""",112.66,73,C268,Jackie Smith,Connecticut,Kimberlymouth,S48,Nicholas Patel,Essential Oil,52.91,36.13,Credit Card,Pending
2023-03-28 19:47:12.410501,P76,"Citrus Splash Infusion""",289.21,48,C361,Alyssa Kirk,New York,Vanessaview,S4,Jennifer Moore MD,Body Scrub,25.49,21.05,Online Transfer,Canceled
2023-07-19 05:32:41.467947,P31,Lavender Lush,549.6,54,C243,Toni Thompson,California,North Eric,S49,Sherry Garza,Body Scrub,90.59,16.09,Online Transfer,Canceled
2023-05-23 13:52:23.434291,P8,Winter Wonderland Peppermint,215.9,35,C342,Jorge Glenn,Iowa,South Elizabeth,S9,Jamie Goodman,Candle,22.68,9.88,Credit Card,Canceled
2023-02-03 07:11:24.871649,P23,"Citrus Splash Infusion""",640.73,12,C353,Darren Blake,Nebraska,East Michael,S16,Ashley Riley,Body Scrub,22.73,32.11,Credit Card,Canceled
2023-02-05 12:05:51.571882,P16,Winter Wonderland Peppermint,783.11,98,C191,Beth Miller,South Carolina,Port Ericastad,S10,Robert Nelson,Essential Oil,21.79,25.2,Credit Card,Completed
2023-03-02 00:41:38.974706,P45,Lavender Lush,138.98,89,C30,Edward Wall,South Dakota,Glasschester,S35,Louis Smith,Candle,27.64,9.41,Online Transfer,Completed
2023-01-26 03:06:01.213304,P19,Lavender Lush,108.56,86,C192,Matthew Owens,New York,Daniellefort,S13,Lindsay Wright,Body Scrub,74.55,35.72,Credit Card,Completed
2023-05-14 20:34:34.003914,P36,Winter Wonderland Peppermint,893.53,90,C449,Larry Pratt,New Hampshire,Lake Martin,S19,Dana Warren,Body Scrub,69.62,21.01,Cash,Pending
2023-10-03 04:05:40.339210,P4,Winter Wonderland Peppermint,417.09,71,C173,Timothy Sandoval,Nevada,Port Paulton,S41,James Marquez,Body Scrub,5.79,44.03,Online Transfer,Completed
2023-05-22 19:24:52.366719,P93,Lavender Lush,206.54,39,C100,Christine Hill,Rhode Island,New Francisco,S7,Joshua Wilson,Candle,23.75,26.51,Credit Card,Canceled
2023-12-15 02:00:13.418945,P88,"Citrus Splash Infusion""",548.92,42,C365,Shane Howard,West Virginia,West Brooke,S30,Kenneth Cruz,Body Scrub,82.9,34.74,Online Transfer,Canceled
2023-02-17 12:21:41.763923,P55,Lavender Lush,971.71,27,C75,Sarah Gray,Louisiana,Port Michelle,S49,Jacob Griffith,Essential Oil,93.59,14.6,Cash,Completed
2023-02-15 12:59:08.872430,P1,"Citrus Splash Infusion""",400.32,73,C88,Teresa Torres,New Mexico,New Michelle,S21,Michelle Miller,Essential Oil,18.6,41.54,Online Transfer,Canceled
2023-01-31 04:56:38.893727,P71,Winter Wonderland Peppermint,745.85,89,C181,Patricia Kemp,Pennsylvania,East Nathaniel,S6,Donna Skinner,Body Scrub,15.86,28.05,Online Transfer,Completed
2023-06-16 11:07:35.171767,P78,Winter Wonderland Peppermint,938.68,67,C227,Courtney Warren,Alabama,North Michelle,S24,Mary Wilson,Essential Oil,85.33,37.98,Cash,Pending
2023-05-03 22:02:55.518109,P77,"Citrus Splash Infusion""",751.23,4,C51,Kathryn Robinson,Massachusetts,North Donnashire,S41,Jill Smith,Essential Oil,80.79,17.28,Credit Card,Canceled
2023-09-26 19:37:26.777458,P91,Winter Wonderland Peppermint,710.58,71,C231,Danielle Abbott,Delaware,West Jennifer,S38,Robin Richardson,Body Scrub,59.24,32.85,Online Transfer,Completed
2024-01-02 11:06:29.530956,P38,Winter Wonderland Peppermint,395.77,35,C180,Katelyn Johnson,Mississippi,East Matthew,S25,Charles Martinez,Candle,63.06,28.61,Credit Card,Completed
2023-04-07 01:39:00.100329,P16,Lavender Lush,542.93,73,C423,Linda Chen,Florida,East Stephanie,S26,Brandy Moore,Body Scrub,85.66,48.87,Cash,Completed
2023-09-20 08:18:22.391235,P72,Lavender Lush,574.6,40,C95,Daniel Smith,Alaska,Danberg,S20,Aaron Davis,Candle,13.04,35.53,Credit Card,Pending
2023-12-09 07:33:16.921322,P98,Winter Wonderland Peppermint,182.41,60,C416,Carolyn Soto DDS,Missouri,Ryanside,S21,Vicki Franklin,Candle,35.44,10.16,Credit Card,Completed
2023-12-03 05:30:23.363995,P13,"Citrus Splash Infusion""",116.43,32,C449,Gary Costa,Maryland,Mendezstad,S44,Carol Banks,Body Scrub,79.28,19.9,Online Transfer,Pending
2023-11-12 20:06:57.382109,P24,Lavender Lush,381.74,97,C19,Kristen Franco,Wyoming,South Pamelamouth,S20,Cristina Brooks,Candle,37.49,30.89,Cash,Canceled
2024-01-12 10:47:56.662795,P75,Lavender Lush,825.4,3,C402,Anthony Henderson,Massachusetts,North Allison,S1,Taylor Collins,Candle,16.06,28.55,Cash,Completed
2023-12-31 17:27:04.586642,P39,Winter Wonderland Peppermint,535.02,80,C175,Kathleen Ponce,Florida,New Kevin,S2,Tammy Mahoney,Body Scrub,48.3,34.27,Cash,Pending
2023-02-19 14:10:54.915406,P97,Winter Wonderland Peppermint,756.03,82,C138,Jennifer Townsend,Massachusetts,North Kathryn,S1,Ryan Fernandez,Candle,68.14,7.34,Online Transfer,Completed
2023-06-18 12:01:35.066996,P49,Lavender Lush,697.37,7,C293,Anthony Pace,Nevada,West Nataliechester,S1,Donna Walker,Body Scrub,78.93,21.87,Credit Card,Completed
2023-02-28 06:33:14.316403,P53,Lavender Lush,638.54,20,C21,Jillian Chandler,South Dakota,Rodriguezberg,S47,Justin Green,Candle,78.64,8.1,Online Transfer,Canceled
2023-06-20 12:37:13.863452,P44,Lavender Lush,610.24,59,C229,Joel Lee,West Virginia,Alexanderside,S16,Derrick Dominguez,Candle,36.0,35.37,Cash,Completed
2023-05-06 05:34:59.104740,P89,Winter Wonderland Peppermint,410.09,28,C459,Kimberly Fleming,Maine,Robertland,S36,Amanda Howard,Candle,98.54,18.77,Online Transfer,Completed
2023-04-07 22:14:19.806573,P35,"Citrus Splash Infusion""",827.72,100,C61,Jennifer Lane,Virginia,New Justinside,S30,Cameron Jones,Essential Oil,59.64,9.62,Credit Card,Canceled
2023-04-28 01:49:34.258716,P83,Lavender Lush,74.08,30,C315,Carol Patterson,Virginia,Lake Gregorybury,S32,Nicholas Wilson,Essential Oil,78.46,43.45,Online Transfer,Canceled
2023-03-14 08:30:26.563583,P87,"Citrus Splash Infusion""",598.05,58,C295,Andrea Mclean,Maine,New Melinda,S46,Eric Bailey,Essential Oil,50.61,23.85,Online Transfer,Pending
2023-07-27 22:23:35.866365,P3,"Citrus Splash Infusion""",213.85,44,C77,Jason Woods,Nevada,Sherrychester,S49,Scott Hernandez,Essential Oil,86.58,24.68,Credit Card,Completed
2023-08-22 02:41:30.541831,P55,Winter Wonderland Peppermint,641.1,56,C362,Katie Campbell,North Carolina,Richardfort,S13,Alexis Jones,Candle,69.93,10.55,Online Transfer,Canceled
2023-03-31 00:55:21.485094,P96,Lavender Lush,263.97,81,C10,Ryan Knox,Missouri,South Zachary,S32,Raven Johnson,Essential Oil,24.21,11.24,Cash,Pending
2024-01-04 21:02:33.106598,P92,"Citrus Splash Infusion""",57.91,54,C262,Lisa Rivas,Kansas,Sarahview,S36,Shannon Moreno,Body Scrub,17.38,39.51,Credit Card,Canceled
2023-05-30 22:31:40.934478,P96,Lavender Lush,435.02,86,C330,Terry Pearson,Nevada,Phillipmouth,S27,Nicole Taylor,Candle,39.71,11.94,Credit Card,Canceled
2024-01-12 13:23:56.611823,P89,Lavender Lush,428.7,88,C277,Sandra Cunningham,Maryland,Lewismouth,S34,Bradley Russell,Body Scrub,76.82,25.38,Cash,Pending
2023-12-21 21:12:31.112902,P18,Lavender Lush,658.67,36,C42,Sara Holt,Nevada,Kimbury,S30,Sara Ayala,Body Scrub,24.79,8.47,Cash,Pending
2023-05-27 05:16:53.310979,P19,Winter Wonderland Peppermint,22.05,45,C192,Nicole King,Minnesota,New Jennifermouth,S2,Brian Murray,Candle,0.93,9.58,Cash,Pending
2024-01-17 20:34:01.557539,P30,Winter Wonderland Peppermint,121.55,81,C194,Mrs. Danielle Smith DVM,Michigan,Longfort,S20,Carrie Boyd,Body Scrub,65.39,5.27,Cash,Completed
2023-05-27 05:25:33.470027,P67,Winter Wonderland Peppermint,404.65,42,C434,Margaret Hodge,California,West Brandon,S34,Sherry Lewis,Body Scrub,4.31,42.35,Online Transfer,Canceled
2023-02-12 09:27:12.276661,P21,Winter Wonderland Peppermint,836.05,21,C368,Mrs. Kathy Martin,Mississippi,Jamieborough,S44,Linda Matthews,Candle,86.39,7.72,Cash,Completed
2023-11-29 03:00:54.594838,P90,Winter Wonderland Peppermint,445.5,80,C339,Joshua Hill,New Mexico,Bakerborough,S38,Kyle Long,Body Scrub,3.27,23.98,Online Transfer,Pending
2023-04-03 16:15:41.605554,P26,Lavender Lush,872.98,5,C267,Jack Scott,Florida,Vangstad,S30,Christine Watts,Body Scrub,82.11,47.39,Cash,Completed
2023-07-09 17:58:48.041343,P28,Lavender Lush,107.82,77,C166,Alex Velasquez,Colorado,Hallbury,S2,Danny Carpenter,Body Scrub,92.19,44.72,Online Transfer,Completed
2023-03-31 18:09:59.102357,P1,Lavender Lush,184.87,56,C236,Lawrence Martin,Louisiana,Port David,S23,Paul Ramos,Essential Oil,30.97,49.05,Online Transfer,Completed
2024-01-12 02:22:30.005694,P48,Lavender Lush,22.28,11,C408,Andrew Roberson,Maine,Moonfurt,S35,Mr. Paul Wise,Candle,55.63,17.52,Cash,Completed
2023-11-29 14:51:50.304952,P28,Lavender Lush,736.54,94,C364,Eric Alvarez,Connecticut,Whitakerville,S8,Bradley Morrison,Candle,36.12,33.09,Credit Card,Completed
2023-12-26 05:34:37.299842,P65,Winter Wonderland Peppermint,909.08,65,C8,Donna Bishop,Mississippi,Angelafurt,S45,Amy Tran,Candle,24.11,7.18,Online Transfer,Canceled
2023-08-26 11:47:11.462229,P71,Winter Wonderland Peppermint,217.98,56,C358,Isaiah Perry,Oklahoma,North Sandra,S33,Emma Hoffman,Essential Oil,10.99,47.01,Credit Card,Pending
2023-02-05 13:51:09.976833,P61,"Citrus Splash Infusion""",848.5,46,C485,Jaime Wilkins,Idaho,East Elizabethfurt,S33,Mrs. Adriana King,Essential Oil,93.79,38.74,Credit Card,Canceled
2023-04-18 13:27:17.982960,P21,Winter Wonderland Peppermint,299.93,25,C122,Alicia Mendoza,Wisconsin,East Brianborough,S47,David Tyler,Candle,12.43,42.98,Cash,Completed
2023-10-21 20:03:21.087159,P24,Lavender Lush,410.63,91,C268,Emily Keith,Arkansas,Cookhaven,S17,Martin Gay,Candle,3.49,9.49,Online Transfer,Canceled
2023-04-11 22:15:33.490238,P90,"Citrus Splash Infusion""",928.33,15,C202,Corey Williams,North Carolina,Petersonberg,S24,Michael Rogers,Candle,67.08,41.9,Cash,Canceled
2023-12-15 16:30:59.720587,P32,Lavender Lush,684.58,55,C259,Steven Vaughn,North Dakota,South Christopher,S3,Alison Sawyer,Body Scrub,12.46,12.81,Credit Card,Completed
2023-09-26 04:16:38.983669,P48,Lavender Lush,153.76,15,C265,Laura Byrd,Colorado,Dodsonburgh,S29,Jessica Davenport,Body Scrub,58.48,44.52,Credit Card,Completed
2023-02-22 04:43:06.670229,P97,"Citrus Splash Infusion""",933.67,20,C113,Patricia Boyle,New Mexico,Wandaberg,S41,Wanda Allen,Candle,19.05,38.33,Credit Card,Completed
2023-05-03 05:09:33.106709,P66,"Citrus Splash Infusion""",317.92,89,C397,John Bautista,North Carolina,East Anna,S27,Jessica Thomas,Candle,3.92,46.46,Online Transfer,Completed
2023-12-18 10:32:21.802244,P91,Winter Wonderland Peppermint,21.67,23,C16,Mr. Gary Joyce,New Mexico,Kathyton,S47,Danielle Miller,Essential Oil,19.11,45.4,Credit Card,Canceled
2023-07-15 15:31:08.611165,P97,Winter Wonderland Peppermint,802.79,4,C354,Theresa Bonilla,Iowa,Bensonport,S21,Bradley Russo,Body Scrub,79.33,38.47,Cash,Canceled
2023-06-25 08:42:12.868947,P99,Lavender Lush,131.2,86,C242,Miss Janet Guerrero,Vermont,East Bryanchester,S32,William Lindsey,Essential Oil,43.03,18.64,Online Transfer,Pending
2023-04-29 11:45:00.157335,P81,"Citrus Splash Infusion""",172.82,81,C29,Lisa Harris,New Mexico,North Mark,S24,Alvin Welch,Candle,95.53,38.58,Cash,Canceled
2023-10-17 06:31:06.795732,P74,Lavender Lush,206.01,99,C152,Jamie Barron,Kentucky,Port Yesenia,S1,Joshua Rivera,Body Scrub,89.69,6.16,Credit Card,Canceled
2023-07-09 02:18:10.722287,P65,"Citrus Splash Infusion""",147.81,76,C361,Gavin Cox,Louisiana,East Wesleyland,S8,Jordan Bailey,Candle,49.94,40.93,Online Transfer,Completed
2023-09-28 23:55:43.675081,P48,Lavender Lush,657.51,53,C229,Michael Cooper,Missouri,Lake Williamview,S30,Timothy Estes,Body Scrub,93.95,47.36,Online Transfer,Canceled
2023-08-04 22:54:22.003388,P84,Winter Wonderland Peppermint,702.56,46,C477,Lisa Marks,Rhode Island,Chandlerville,S37,Christopher Carroll,Essential Oil,96.35,44.81,Online Transfer,Pending
2023-09-08 01:30:46.410409,P37,Lavender Lush,33.88,78,C77,Mary Fisher,Wyoming,Melissahaven,S47,Nathan Roach,Body Scrub,70.56,33.53,Online Transfer,Completed
2023-11-18 11:29:17.512568,P53,Winter Wonderland Peppermint,626.46,30,C258,Timothy White,Maryland,South Christopher,S18,Mary Evans,Body Scrub,9.96,17.56,Credit Card,Canceled
2024-01-07 07:18:55.360199,P2,Winter Wonderland Peppermint,566.92,79,C493,Daisy Marshall,North Carolina,Jacquelineshire,S33,Robert Perez Jr.,Essential Oil,96.48,44.65,Online Transfer,Canceled
2023-07-13 18:55:39.829135,P24,"Citrus Splash Infusion""",978.67,30,C209,Derrick Olson,New Jersey,Lake Michelle,S18,Ashley Diaz,Candle,37.44,24.26,Online Transfer,Completed
2023-06-21 16:41:57.908436,P3,"Citrus Splash Infusion""",788.18,61,C315,Jason Spencer,New Jersey,Austinmouth,S24,Elizabeth Garcia,Body Scrub,50.85,34.34,Credit Card,Canceled
2023-11-12 13:21:40.970757,P2,Lavender Lush,270.91,56,C60,Eric Owens,Illinois,West Diana,S34,Taylor Turner DDS,Candle,44.98,11.39,Credit Card,Pending
2023-05-28 07:20:45.409247,P24,"Citrus Splash Infusion""",632.99,46,C372,Jason Morrison,Maryland,East Victoriachester,S18,Marcus Alvarado,Body Scrub,65.92,27.1,Cash,Completed
2023-10-12 15:42:39.288333,P90,Winter Wonderland Peppermint,933.63,96,C449,Richard Snyder,Mississippi,West Molly,S33,Whitney Bush,Candle,72.65,44.18,Cash,Completed
2023-09-25 06:38:43.437643,P80,Lavender Lush,205.81,64,C182,Thomas Humphrey,New Mexico,Marytown,S49,Faith Mendez,Essential Oil,52.75,31.94,Cash,Completed
2023-07-26 04:32:13.977139,P53,Lavender Lush,704.72,36,C248,Tiffany Lopez MD,Vermont,Lake Donna,S11,Joel Franco,Essential Oil,43.68,5.41,Online Transfer,Completed
2023-03-12 10:29:26.399605,P87,"Citrus Splash Infusion""",794.43,60,C22,John Lee,Nebraska,New Jamie,S17,Troy Simmons,Essential Oil,50.93,34.47,Online Transfer,Completed
2023-08-10 23:15:40.883502,P70,Lavender Lush,47.86,58,C335,Sandy Martinez,Maine,Port Erika,S35,Daniel Taylor,Candle,5.5,11.27,Cash,Pending
2023-10-22 17:51:22.392935,P92,"Citrus Splash Infusion""",183.49,52,C225,Thomas Aguilar,Minnesota,Carriechester,S34,Virginia Walker,Essential Oil,29.37,12.16,Cash,Pending
2023-07-03 00:18:36.734195,P88,"Citrus Splash Infusion""",337.17,32,C325,Jennifer Gregory,Connecticut,Lake Michelleberg,S28,Tracy Burke,Candle,86.85,12.58,Cash,Pending
2023-02-15 17:52:07.602318,P86,"Citrus Splash Infusion""",610.92,90,C447,Andrew Shields,Arkansas,Lake Evan,S9,Edward Mcgrath,Essential Oil,57.83,45.39,Online Transfer,Completed
2023-06-29 18:22:45.433471,P81,Lavender Lush,506.41,90,C157,Melissa Edwards,Texas,West Robertside,S49,Eric Williams,Essential Oil,42.97,41.04,Credit Card,Completed
2023-05-30 16:01:40.365009,P3,Lavender Lush,107.9,92,C90,Denise Palmer,Tennessee,Jacksonville,S1,Margaret Rose,Body Scrub,88.88,42.41,Cash,Completed
2023-11-07 06:40:31.284622,P63,"Citrus Splash Infusion""",330.02,78,C478,Lori Weaver,West Virginia,Port Jennifer,S27,Kevin Page,Body Scrub,36.41,13.14,Online Transfer,Completed
2023-02-20 21:40:52.770798,P90,"Citrus Splash Infusion""",746.34,28,C489,Don Howard,Ohio,Port Cynthiachester,S11,Christopher Fry,Candle,79.42,16.08,Credit Card,Canceled
2023-05-13 12:58:41.637647,P78,"Citrus Splash Infusion""",283.33,62,C254,Caroline Anderson,Illinois,Carlosfort,S48,Jessica Moore,Body Scrub,64.97,48.84,Credit Card,Canceled
2023-12-04 03:41:40.699800,P29,Lavender Lush,571.48,13,C53,Stacey Beck,Pennsylvania,Lyonsborough,S32,Elizabeth Reyes DDS,Candle,27.72,40.97,Credit Card,Canceled
2023-06-09 08:32:25.527099,P60,"Citrus Splash Infusion""",37.49,89,C379,Alexa Daniels,Hawaii,Amberville,S21,Jack King,Body Scrub,65.48,33.88,Credit Card,Pending
2023-09-19 02:33:17.658418,P71,"Citrus Splash Infusion""",743.0,2,C480,Clayton Braun,Idaho,Stevenmouth,S10,Natalie Brown,Candle,99.76,38.59,Credit Card,Pending
2023-07-11 01:29:41.288321,P12,Lavender Lush,300.03,3,C167,Laura Kirk,Michigan,Pamelaside,S37,Kimberly Calderon,Body Scrub,20.08,39.29,Cash,Pending
2023-08-28 16:13:44.312808,P5,Winter Wonderland Peppermint,60.73,45,C2,Rachel Thomas,Nebraska,Tamaraburgh,S26,Tamara Graves,Body Scrub,4.99,7.47,Credit Card,Completed
2023-07-27 03:47:06.637259,P88,Lavender Lush,672.71,20,C137,Gary Mcmahon,Maine,Lake Scott,S18,Jennifer Johnson,Body Scrub,71.9,23.54,Online Transfer,Pending
2023-11-04 09:52:54.692386,P36,"Citrus Splash Infusion""",477.95,55,C242,Dr. Luis Gibson,Louisiana,West Jason,S35,Adam Thomas,Essential Oil,97.35,44.23,Cash,Canceled
2023-06-02 18:14:25.157996,P48,Lavender Lush,792.15,29,C167,Rachel Koch,Nevada,New Jonathan,S24,David Wong,Candle,96.0,6.72,Online Transfer,Pending
2023-10-10 12:26:36.656485,P89,Winter Wonderland Peppermint,462.36,69,C379,Andrew Guerra,New York,Bergerland,S25,Heather Sanchez,Candle,11.75,17.33,Cash,Completed
2023-10-06 11:07:07.678996,P62,"Citrus Splash Infusion""",290.3,97,C348,Robert Miller,Georgia,Kaneberg,S33,Jose Moody,Body Scrub,60.2,37.46,Cash,Pending
2023-05-21 13:06:44.197807,P93,"Citrus Splash Infusion""",459.43,99,C271,Joshua Doyle,Maine,South Allison,S42,Emma Flores,Body Scrub,91.5,37.18,Credit Card,Pending
2023-12-30 12:49:07.908068,P54,Winter Wonderland Peppermint,938.44,11,C411,Shawn Li,Maryland,Christopherburgh,S40,Anthony Mcgee,Body Scrub,54.84,9.24,Online Transfer,Pending
2024-01-02 03:44:46.864326,P95,Winter Wonderland Peppermint,47.94,18,C272,Michael Myers,Tennessee,Kevinfurt,S9,Samantha Colon,Candle,6.25,26.41,Cash,Completed
2023-08-14 11:13:17.609089,P36,Lavender Lush,90.7,77,C314,Joshua Velazquez,Illinois,Lake Kristenchester,S16,Jose Reed,Body Scrub,86.34,9.33,Credit Card,Completed
2023-12-31 16:07:01.208819,P57,"Citrus Splash Infusion""",848.35,74,C463,Gregory Williams,Utah,North Alyssa,S24,Timothy Yates,Body Scrub,59.94,19.88,Cash,Canceled
2023-11-12 11:55:52.153630,P90,"Citrus Splash Infusion""",651.86,97,C283,Joel Quinn,Arizona,Kennedyfurt,S36,David Stewart,Candle,2.32,41.73,Online Transfer,Completed
2023-12-18 22:55:34.307716,P18,Lavender Lush,815.91,68,C250,Tara Ross,Maine,West Anthonymouth,S2,Mary Harvey,Candle,9.19,20.88,Credit Card,Completed
2023-12-26 04:49:57.150148,P71,Lavender Lush,757.9,23,C235,Kimberly Fox,Colorado,Olsonburgh,S12,Christopher Burke,Candle,7.56,37.66,Credit Card,Pending
2023-10-03 10:40:44.411620,P38,Winter Wonderland Peppermint,483.48,7,C148,Shane Harper,Arkansas,Sandrachester,S16,Nicholas Howard,Candle,75.37,10.31,Online Transfer,Canceled
2023-04-15 06:29:55.768773,P83,Winter Wonderland Peppermint,518.06,92,C59,Misty Munoz,Maine,Carlabury,S31,Stephanie Barker,Candle,24.78,36.5,Credit Card,Pending
2023-02-13 06:13:28.546745,P44,"Citrus Splash Infusion""",297.65,66,C15,Sandra Chan,Iowa,Barbaraport,S30,Dylan Marshall,Candle,64.61,13.93,Cash,Completed
2023-01-23 23:42:03.628857,P74,Lavender Lush,847.3,14,C418,Donald Mcguire,Texas,North Randallside,S43,Sharon Curtis,Candle,94.96,19.41,Credit Card,Completed
2023-07-20 00:24:03.659791,P68,"Citrus Splash Infusion""",665.44,84,C318,Jeffrey Stanton,Minnesota,Jenkinshaven,S4,Laura Pierce,Essential Oil,35.35,20.02,Online Transfer,Completed
2023-09-27 23:21:32.004943,P3,Winter Wonderland Peppermint,896.32,81,C379,Laura Hudson,Rhode Island,East Elizabethstad,S40,Jeremiah Hoover,Candle,93.09,32.46,Online Transfer,Pending
2023-07-12 06:35:25.788335,P58,"Citrus Splash Infusion""",488.96,6,C308,Nathan Shaw,Oregon,Port Tiffanyhaven,S40,Gregory Fisher,Body Scrub,48.12,45.91,Cash,Completed
2023-11-25 16:37:33.045136,P44,"Citrus Splash Infusion""",719.85,33,C361,Michael Hunter,Nebraska,Samuelview,S26,Joseph Garcia,Candle,81.72,14.29,Cash,Completed
2023-04-28 16:30:13.272134,P22,Lavender Lush,601.08,79,C435,George Levy,New York,Danamouth,S36,Tammy Wilson,Essential Oil,33.97,10.53,Credit Card,Canceled
2023-06-07 23:47:40.204754,P93,Winter Wonderland Peppermint,89.3,80,C450,Melissa Lopez,Oregon,Anitaburgh,S22,Rachel Jimenez,Candle,54.7,14.74,Cash,Pending
2023-10-04 19:13:09.646429,P48,Winter Wonderland Peppermint,101.81,65,C462,Sandra Baxter,Wisconsin,North Kelsey,S21,Steven Meyers,Essential Oil,93.04,23.47,Cash,Completed
2023-03-13 02:55:43.676962,P49,Lavender Lush,210.8,45,C163,Mark Johnson DDS,Idaho,Maxwellville,S21,Angela Larson,Candle,56.09,11.35,Online Transfer,Canceled
2023-06-02 21:28:59.242895,P61,Winter Wonderland Peppermint,846.2,81,C139,Catherine Nunez,Virginia,East Jessicachester,S45,Matthew Carter,Body Scrub,51.86,11.87,Online Transfer,Completed
2023-05-09 05:45:22.633113,P50,Lavender Lush,51.38,78,C186,David Smith,Arizona,South Dustin,S45,Deborah Jackson,Candle,45.41,16.17,Credit Card,Completed
2023-05-23 13:55:01.519912,P44,Winter Wonderland Peppermint,467.66,35,C489,Jordan Williams,West Virginia,Lake Lisastad,S43,Mallory Lawrence,Candle,71.36,15.57,Credit Card,Completed
2023-05-15 10:18:42.562231,P35,"Citrus Splash Infusion""",166.19,69,C284,Marc Wilson,Pennsylvania,Stephaniefort,S4,Kimberly Whitney,Essential Oil,89.83,21.03,Cash,Completed
2023-02-25 12:55:04.051462,P3,"Citrus Splash Infusion""",559.86,74,C244,Brittany Davis,Montana,Hayleybury,S37,Bruce Sanchez,Essential Oil,80.0,19.09,Cash,Pending
2023-01-25 03:14:38.599317,P69,"Citrus Splash Infusion""",213.77,47,C70,Madeline Stewart,Minnesota,New John,S17,Danny Graves,Candle,81.66,26.38,Credit Card,Completed
2023-01-24 12:07:46.294067,P25,Winter Wonderland Peppermint,695.2,100,C88,Michelle Bradley,Louisiana,Sabrinaview,S14,Paul Terry,Candle,16.35,6.9,Cash,Canceled
2023-06-12 04:58:24.633912,P96,Lavender Lush,455.41,26,C413,Veronica Schneider,Kansas,Port Kevinfort,S19,David Ball,Essential Oil,3.51,12.49,Credit Card,Canceled
2023-04-22 11:31:14.703050,P59,"Citrus Splash Infusion""",607.01,34,C257,Ethan Velazquez,Wisconsin,Port Edwardmouth,S16,Nicole Anderson,Essential Oil,69.71,40.87,Online Transfer,Canceled
