Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2024-01-09 06:43:44.170027,P41,hold,689.01,29,C166,Melissa Garrett,Mississippi,West Erinhaven,S35,Karen Rodriguez,side,80.93,19.72,Credit Card,Completed
2023-11-17 01:06:54.912911,P83,agree,507.38,92,C280,Diana Collins,Wyoming,South Adriana,S23,Charles Rodriguez,voice,46.84,34.51,Online Transfer,Canceled
2023-07-17 15:08:52.980181,P51,wide,736.54,54,C264,Jordan Nielsen,West Virginia,Christopherfort,S21,Keith Powers,want,79.86,44.73,Cash,Pending
2023-07-29 05:30:46.329367,P48,discussion,146.55,10,C364,Daniel Brown,Illinois,Malloryland,S32,Sharon Terry,clear,80.1,46.9,Cash,Pending
2023-08-23 03:32:57.740125,P48,follow,883.03,72,C258,Scott Davis,Maine,Port Mark,S4,Melanie Smith,owner,89.25,5.9,Cash,Canceled
2023-04-09 06:51:15.172748,P59,might,490.93,3,C84,Chad Hart,West Virginia,Zhangmouth,S46,Barbara Smith,development,10.21,19.17,Online Transfer,Canceled
2023-11-17 00:04:42.467214,P1,child,657.95,98,C72,Robert Gomez,Alaska,Martinmouth,S41,Edwin Martin,let,56.15,22.09,Online Transfer,Pending
2023-10-25 15:14:44.297471,P62,to,356.2,34,C415,Ashley Gonzalez,Alaska,Port Kennethberg,S12,Matthew Harrison,both,46.73,15.79,Cash,Canceled
2023-08-28 10:23:03.728552,P77,listen,35.95,45,C430,Kimberly Le,Vermont,Lake Donaldberg,S27,Daisy Obrien,sound,28.83,7.68,Online Transfer,Completed
2023-08-21 03:50:45.952328,P6,when,638.99,19,C51,Jacqueline Rivera,Colorado,Rodneyview,S6,Jean Long,second,12.96,34.85,Cash,Completed
2023-05-26 04:24:37.181609,P73,news,843.85,68,C480,Janet Garcia,Mississippi,East Matthewmouth,S44,Heather Fitzgerald,sign,9.0,26.81,Online Transfer,Completed
2024-01-12 19:40:51.054001,P100,break,376.72,23,C20,Amber Whitney,Maine,Alexandraborough,S42,Heidi Harmon DDS,generation,6.71,46.42,Online Transfer,Canceled
2023-08-07 01:18:57.998335,P91,star,386.49,86,C483,Thomas Rogers,Iowa,Port Traci,S5,Cynthia Peterson,employee,72.58,29.77,Credit Card,Pending
2023-08-13 05:17:37.590430,P10,left,926.31,83,C443,Tina Taylor,Tennessee,Murphybury,S39,Justin Webster,candidate,52.35,46.75,Cash,Canceled
2023-02-22 03:42:56.442166,P52,radio,215.22,5,C356,Autumn Miller,Oklahoma,New Joshuachester,S33,Natalie Rogers,boy,89.78,30.45,Cash,Canceled
2023-05-28 17:26:48.366679,P93,behind,718.84,85,C25,Lori Ross,Kansas,Chenborough,S23,Christopher Hudson,protect,7.91,22.74,Online Transfer,Canceled
2023-11-30 18:47:56.489120,P7,different,220.0,80,C315,Monique Freeman,Connecticut,Stevenshire,S42,Erin Anderson,become,23.83,38.39,Credit Card,Canceled
2023-11-24 12:51:31.379994,P13,debate,156.15,88,C325,Tracy Gordon,Nevada,Cynthiaton,S50,Maria Lambert,support,85.3,8.94,Credit Card,Canceled
2023-10-27 22:48:18.321766,P100,election,647.95,47,C254,Marcus Roach,Oregon,East Codytown,S21,Adam Montoya,know,3.75,14.16,Cash,Canceled
2023-03-07 13:21:19.053062,P24,enjoy,76.77,48,C365,Virginia Duran,Arizona,New Donaldstad,S28,Natasha Mercado,lay,77.47,13.89,Online Transfer,Canceled
2023-09-12 12:02:08.760833,P39,peace,490.67,65,C231,Richard Ortiz,Texas,Bakerborough,S20,Wendy Rogers,place,61.28,41.88,Credit Card,Completed
2023-08-21 18:17:32.540427,P10,camera,465.42,50,C211,Anthony Murphy,Mississippi,Fosterland,S28,William Bentley,garden,67.65,16.03,Cash,Canceled
2023-02-28 18:23:44.610372,P72,against,357.49,29,C255,Michael Briggs,Alaska,Ingramton,S21,Patty Clark,reflect,43.71,39.26,Credit Card,Canceled
2023-02-06 08:04:22.713161,P60,popular,500.17,68,C487,Dale Marks,Arkansas,South Michael,S23,Sean Donaldson,win,23.45,31.59,Online Transfer,Completed
2023-04-07 13:22:15.341919,P62,among,963.8,55,C499,Donna Hawkins,California,East Leslie,S13,Colleen Gillespie,across,73.42,44.92,Cash,Pending
2023-07-12 00:40:02.659727,P44,south,505.93,90,C362,Courtney Pitts,Washington,Port Anna,S1,Jennifer James,student,24.51,9.62,Online Transfer,Completed
2023-12-28 14:28:26.459683,P23,work,682.93,13,C474,Brenda Franco,North Carolina,Ortizside,S35,Lisa Mcdaniel,trial,76.44,30.47,Online Transfer,Pending
2023-11-26 18:41:43.733450,P49,prevent,38.89,40,C82,Tina Schmidt,Nevada,New Michelle,S32,Chad Chapman,travel,40.89,5.33,Credit Card,Completed
2023-07-01 12:01:58.324614,P95,southern,664.05,17,C263,Karen Collins,New Mexico,Jessicaburgh,S47,Christina Watson,that,89.99,46.78,Cash,Completed
2023-04-06 21:31:39.633309,P9,deal,429.29,90,C16,Cynthia Barry,New York,Schmidtmouth,S35,Joseph Lutz,yet,7.64,5.39,Credit Card,Canceled
2023-10-15 01:48:48.714573,P99,second,851.98,89,C445,Erika Sheppard,Hawaii,South Michaelburgh,S36,Kathleen Richards,western,12.56,32.23,Online Transfer,Completed
2023-06-25 22:46:46.042127,P92,news,81.75,48,C248,Kim Garza,Utah,Port Willie,S49,Larry Fletcher MD,probably,86.68,9.32,Credit Card,Completed
2023-10-16 18:07:36.734082,P60,friend,376.57,23,C307,Bonnie Robinson,Indiana,Amandaville,S12,Tiffany Decker,message,59.64,40.22,Credit Card,Canceled
2023-11-16 17:58:33.732622,P93,what,604.25,10,C63,Yolanda Rivera,South Carolina,Port Deborahmouth,S44,Joseph Johnson Jr.,clearly,10.12,43.06,Cash,Canceled
2023-01-21 04:01:58.513122,P70,travel,472.42,33,C344,Cory Ramos,New Mexico,Watkinsberg,S22,Kristina Dominguez,early,57.61,30.57,Cash,Pending
2023-07-14 15:11:39.685520,P54,window,856.7,12,C121,Matthew Dominguez,New Hampshire,Kariberg,S20,Matthew Baker,rule,34.37,37.52,Online Transfer,Pending
2023-04-07 18:54:21.191437,P56,program,538.48,97,C472,Mike Brown,Florida,East Emilyfort,S16,Charles Smith,because,84.61,12.48,Cash,Canceled
2023-02-12 10:21:29.563130,P36,best,256.4,49,C174,Megan Mcconnell,Missouri,Deanbury,S7,Michelle Kemp,particularly,88.22,34.15,Online Transfer,Pending
2023-09-13 05:22:54.965607,P23,similar,600.68,74,C440,Charles Schneider,South Dakota,East David,S10,Kevin Strickland,sea,78.58,24.75,Cash,Canceled
2023-07-16 00:38:32.054508,P36,chance,818.61,31,C444,Crystal Cisneros,Texas,Tylerland,S6,Derek Trevino,economy,50.2,37.83,Cash,Canceled
2023-01-23 17:54:14.588137,P71,figure,188.64,92,C235,Karen Hernandez,California,North William,S13,Jessica Maxwell,others,94.62,20.61,Online Transfer,Pending
2023-07-30 17:13:53.953892,P1,store,388.12,87,C234,Suzanne Combs,North Carolina,Pearsontown,S41,Mr. Michael Byrd,since,15.54,25.09,Credit Card,Completed
2023-11-07 13:53:58.642019,P15,mouth,496.03,48,C401,Wanda Kennedy,Nebraska,Jonesstad,S15,Jeffrey Arnold,military,20.32,42.99,Cash,Completed
2023-03-16 22:56:03.847326,P4,fact,517.65,18,C351,Patrick Morrow,North Carolina,New Kathleenland,S50,Jason Espinoza,view,91.92,23.29,Cash,Completed
2023-08-10 02:12:14.663109,P33,us,446.95,6,C347,Amy Johnson,Iowa,Brownview,S2,Lisa Bryan,relate,85.47,20.73,Cash,Pending
2023-06-20 19:51:58.297315,P62,Democrat,194.04,57,C102,David Brown,Nevada,Port Paulfort,S34,Felicia Ashley,modern,99.67,14.83,Cash,Pending
2023-01-21 22:40:08.852707,P100,culture,178.17,11,C312,Joanne Jones,Alabama,West Kathyport,S21,Mrs. Regina Martinez DVM,sometimes,80.35,14.82,Cash,Canceled
2023-06-26 01:10:05.262468,P84,trip,714.39,66,C321,Kevin Cross,Georgia,Josephstad,S49,Tiffany Wright,example,72.02,26.17,Cash,Canceled
2023-12-20 03:13:33.007854,P37,change,571.92,84,C493,Matthew Aguirre,Nebraska,New Stephen,S50,Ronald Kirk,parent,78.7,46.94,Online Transfer,Canceled
2023-04-05 19:59:41.347456,P97,song,519.5,6,C18,John Wall,Oklahoma,New Danielview,S30,Patricia West,win,92.83,19.39,Cash,Completed
2023-01-28 20:05:08.317855,P30,always,499.56,12,C229,Jesus Berger,North Carolina,Rowebury,S31,Sara Salazar,or,47.18,46.01,Credit Card,Completed
2023-06-05 08:11:50.730564,P33,herself,572.97,13,C216,Denise Potter,Texas,East Andrea,S15,Julie Brown,discuss,7.47,14.56,Credit Card,Canceled
2023-12-28 10:59:23.122099,P58,sort,468.81,39,C184,Jessica Erickson,Pennsylvania,South Caitlin,S31,Colleen Willis,establish,42.5,6.4,Online Transfer,Completed
2023-07-13 19:17:51.768834,P40,perform,186.82,25,C300,Sherry Roach,North Carolina,Port Caitlinshire,S47,Richard Potter,page,48.99,17.89,Credit Card,Pending
2023-03-04 15:25:46.149639,P51,decision,913.46,5,C260,Russell Mercer,North Carolina,Kellyport,S39,Tamara Johnson,activity,69.35,22.23,Credit Card,Completed
2023-02-08 01:45:35.632870,P97,true,310.21,46,C337,Sally Swanson,New Jersey,New Richard,S43,Yolanda Hogan,agency,90.38,41.49,Cash,Completed
2023-08-17 17:59:19.031389,P96,law,935.23,53,C355,Janet Peterson,Iowa,East Sean,S45,Steven Peterson,huge,38.24,26.05,Credit Card,Canceled
2023-03-20 11:10:19.135840,P70,process,177.19,96,C80,Kathy Leach,New York,North Royport,S26,Sara Robinson,kitchen,94.97,37.67,Online Transfer,Pending
2023-10-12 03:54:49.522569,P74,tell,329.6,17,C468,Shirley Wade,Massachusetts,Port Jeremiah,S5,Mary Young,citizen,25.05,40.99,Online Transfer,Pending
2023-09-03 05:16:52.034975,P49,job,935.05,66,C39,William Dawson,Hawaii,Port Jonathan,S44,Gregory Navarro,team,31.95,48.2,Credit Card,Pending
2023-12-31 05:16:15.097256,P56,scientist,832.04,27,C404,Terry Boyd,Wyoming,East Courtney,S38,Mark Rose,address,18.43,32.58,Online Transfer,Canceled
2023-01-17 20:19:44.222822,P50,party,687.45,37,C14,Brenda Smith,Virginia,East Kayla,S6,Steven Phillips,sister,0.22,7.54,Credit Card,Pending
2023-09-22 11:48:04.938568,P94,mission,311.76,49,C241,Amanda Lane,Georgia,Port Jessicahaven,S44,Edwin Mann,suffer,8.74,26.24,Cash,Pending
2023-03-19 02:02:57.047348,P84,beyond,879.86,34,C321,Sharon Hall,Mississippi,Robinsonborough,S12,Amber Rodriguez,beat,91.06,48.13,Cash,Canceled
2023-09-12 07:12:05.415686,P38,wife,159.22,15,C400,Brian Proctor,Texas,Cindymouth,S17,Jennifer Castro,suffer,43.17,39.39,Credit Card,Canceled
2023-05-24 23:15:58.017893,P23,together,662.07,52,C53,Lindsey Barton,Hawaii,West Michael,S26,Amber Morris,commercial,79.78,29.1,Credit Card,Pending
2023-08-14 16:01:01.506526,P57,throughout,323.86,48,C251,Kelly Olson,Florida,West Kellymouth,S35,Michael Brady,similar,95.6,27.92,Credit Card,Pending
2023-12-08 00:43:07.984288,P27,put,562.95,10,C473,Randy Newton,Kentucky,Dominicfort,S2,Donna Mason,feel,13.83,44.72,Cash,Pending
2023-05-11 10:12:53.397075,P6,writer,518.98,3,C315,Daniel Gonzalez,Maryland,Lake Travis,S11,Carl Flores,government,47.38,40.81,Online Transfer,Canceled
2023-07-21 06:40:40.362297,P82,instead,493.86,11,C345,Scott Gonzales,Texas,Jacksonstad,S47,Maria Burns,exactly,68.69,12.44,Cash,Completed
2023-05-13 05:34:29.307400,P9,eat,491.01,15,C329,Elizabeth Case,Tennessee,Lake Belinda,S11,Michelle Nelson,system,66.54,33.38,Online Transfer,Completed
2023-11-30 21:26:23.496436,P11,then,904.82,98,C193,Richard Mcgee,North Carolina,South Adam,S47,Kevin Schmitt,against,85.35,12.15,Credit Card,Completed
2024-01-12 10:46:33.482834,P43,personal,644.33,58,C198,Stephen King,New Hampshire,South Lauren,S14,Lisa Reynolds,note,84.19,19.81,Online Transfer,Canceled
2023-06-15 11:35:56.607912,P15,newspaper,151.25,75,C447,Casey Lambert,Iowa,Nathanberg,S24,Jacob Lewis,bank,76.84,35.69,Online Transfer,Completed
2023-09-28 16:02:24.133470,P43,yeah,421.79,92,C265,Kristopher Oliver,Tennessee,Bestland,S2,James Cain,cost,17.34,47.67,Cash,Pending
2024-01-04 07:22:48.660842,P91,father,397.22,15,C282,Dana Sims,Massachusetts,Hillchester,S24,William Parsons,thought,42.95,28.03,Cash,Pending
2023-07-17 12:46:58.516606,P4,degree,925.68,32,C435,Kristine Nguyen,Iowa,West Brianachester,S37,Steven Pratt,ahead,94.9,44.25,Credit Card,Pending
2023-03-03 04:38:20.441093,P48,large,239.95,46,C238,Lauren Swanson,Texas,Port Timothy,S26,Justin Oneill,forget,7.13,21.14,Cash,Completed
2023-05-20 07:35:31.073591,P66,must,168.05,64,C384,Morgan Fuller,Colorado,Lake Erica,S47,Kelli Conley,us,6.33,29.21,Cash,Completed
2023-07-31 03:38:32.963419,P97,risk,575.49,2,C441,Alex Gonzalez,Michigan,Lake Susan,S36,Kevin Burton,nearly,8.35,30.8,Online Transfer,Canceled
2023-11-27 00:54:48.433653,P67,exactly,353.08,55,C368,Erin Acosta,Florida,North Denisehaven,S19,Kayla Walker,heart,68.61,9.88,Credit Card,Pending
2023-08-29 13:51:56.466917,P75,age,191.87,27,C373,Dr. Mary Little,Maryland,New Kimberlyland,S21,Samantha Pierce,apply,5.42,29.52,Online Transfer,Canceled
2024-01-05 23:07:15.288928,P83,case,680.19,97,C317,Gregory Nguyen,Alabama,Marshtown,S49,Wesley Hampton,office,93.04,8.99,Cash,Canceled
2024-01-03 07:14:00.174544,P71,apply,412.74,45,C82,Joshua Burns,South Dakota,Fullerport,S23,Jennifer Allen,miss,6.11,6.88,Credit Card,Completed
2023-04-17 17:18:20.059738,P94,yard,220.11,14,C408,Bryce Mejia,Oklahoma,Petersmouth,S29,Michele Skinner,age,47.05,12.41,Online Transfer,Canceled
2023-08-02 20:30:15.313310,P12,trade,796.57,37,C438,Travis Acevedo,Illinois,Port Matthewton,S22,Jason Yates,represent,54.84,13.01,Cash,Completed
2023-05-27 13:52:21.107706,P47,agree,596.14,24,C464,Melissa Green,Oklahoma,Miguelville,S11,Vanessa Young,each,15.33,29.67,Credit Card,Pending
2023-06-11 13:50:59.464647,P3,else,99.14,27,C326,Robin Crosby,Nebraska,Codybury,S7,Donna Brooks,agent,31.89,30.74,Credit Card,Pending
2024-01-11 02:24:49.966644,P81,born,805.61,100,C34,Crystal Mccoy,Virginia,West Johnton,S7,Theresa Mitchell,industry,11.37,12.91,Online Transfer,Pending
2023-07-28 00:37:28.829102,P58,forward,258.32,79,C333,James Moore,Indiana,Josefort,S48,Melissa Peterson,movement,72.19,39.18,Online Transfer,Pending
2023-05-11 05:16:05.130716,P14,dog,673.72,81,C379,Kimberly Ware,Utah,Johnville,S48,John Miller,pay,49.11,9.79,Online Transfer,Canceled
2023-09-13 13:02:04.272186,P87,want,532.12,10,C185,Angela Peters,New Jersey,Larachester,S24,Maria Frank,Republican,7.02,19.63,Online Transfer,Canceled
2023-05-11 23:37:38.812895,P37,stuff,283.0,63,C133,Randy Myers IV,Kansas,Port Tyler,S22,Corey Young,about,85.35,18.35,Online Transfer,Pending
2023-04-23 19:50:57.700302,P16,enough,684.26,41,C22,Kristy Romero,Oregon,South Crystal,S15,Joshua Chambers,town,67.28,23.33,Cash,Completed
2023-07-16 05:05:58.179881,P42,team,161.17,49,C424,Kayla Beck,Wyoming,Allisonside,S18,Daniel Kirk,employee,0.53,18.54,Online Transfer,Canceled
2024-01-11 07:32:20.545343,P77,structure,815.5,90,C89,Bryan Ruiz,New York,Starktown,S46,Stephanie Torres,himself,65.62,17.51,Credit Card,Completed
2024-01-06 07:04:32.674199,P98,attention,305.31,67,C179,Kevin Villanueva,Oklahoma,New Staceyland,S20,Christopher Collins,guy,76.34,39.42,Credit Card,Pending
2023-05-03 03:02:24.786158,P16,positive,100.14,83,C146,Dustin Oliver DDS,Nevada,Torreschester,S36,Jeremy Edwards,rise,1.83,31.54,Online Transfer,Canceled
2023-05-29 06:09:07.837069,P19,fact,626.95,37,C107,Jessica Murray,North Carolina,North Matthew,S48,Vickie Bailey,skin,17.7,21.13,Online Transfer,Pending
2023-03-31 13:35:30.441762,P13,particularly,757.68,49,C319,Bryan Mcmahon,Idaho,Kimberlymouth,S36,Janice Fowler,claim,58.35,49.55,Credit Card,Completed
2023-04-01 14:22:13.470286,P7,remain,842.76,18,C86,Jonathan Murillo,Michigan,Brendahaven,S46,Nathan Roth,couple,99.55,32.63,Online Transfer,Canceled
2023-02-28 00:02:29.515053,P17,suddenly,814.88,37,C264,Michael Cooper,Florida,Stacyton,S29,Jeffrey Price,night,65.41,45.35,Cash,Completed
2023-10-06 14:46:21.362700,P30,compare,778.86,47,C153,Jill Weber,Kansas,South Chelseaview,S11,Nichole Levy,wish,43.35,6.37,Online Transfer,Pending
2023-03-05 11:00:43.889633,P49,tonight,88.6,58,C137,Justin Flowers,Oregon,Gomezville,S46,Gloria Hurst,a,81.4,39.46,Cash,Completed
2023-10-09 09:01:41.689603,P30,father,208.35,33,C375,Michael Mcgee,California,Dianaport,S8,Erik Wright,happy,22.08,11.18,Credit Card,Completed
2023-08-21 14:05:47.831381,P61,measure,839.94,33,C475,Amber Hall,North Dakota,Geoffreyhaven,S43,Jeffrey Burns,avoid,27.49,23.31,Cash,Canceled
2023-11-09 17:42:40.072515,P88,science,602.2,93,C136,Victor Wilson,Washington,South Johnathanshire,S24,Donald Jacobs,employee,99.89,21.76,Credit Card,Pending
2023-05-08 14:51:54.868899,P79,figure,723.73,91,C379,Alexis Cook,Alabama,North Lindsay,S22,Kathryn Robinson,ability,7.11,13.71,Credit Card,Pending
2023-12-12 21:22:30.726491,P57,hotel,454.39,76,C467,Nicole Mills,Virginia,North Charlesshire,S14,Ronald Webster,pretty,34.87,15.09,Online Transfer,Pending
2023-06-05 09:42:47.759220,P56,deep,686.82,11,C466,Andrew Bennett MD,West Virginia,Pattyport,S16,Tanya Hamilton,kitchen,11.01,20.99,Cash,Canceled
2024-01-06 15:45:43.894526,P97,more,133.69,28,C443,Vanessa Collins,Colorado,Alexanderfort,S33,Mandy Adams,behavior,38.53,24.27,Credit Card,Canceled
2023-05-01 02:31:02.667399,P93,thousand,218.75,29,C363,Mason Miles,Vermont,Port Jacob,S5,Kelly Torres MD,age,50.34,45.87,Online Transfer,Completed
2023-11-25 16:16:07.688477,P74,education,793.63,100,C472,Shirley Davis,Kentucky,Brooksport,S6,Jeffery Mcknight,other,32.32,12.05,Online Transfer,Completed
2023-05-10 05:38:49.391101,P51,computer,886.8,46,C21,Kathleen Copeland,Kansas,Stacyside,S45,Emily Kane,new,25.86,46.74,Cash,Completed
2023-02-01 01:17:42.502548,P100,energy,950.89,64,C400,James Lin,New Jersey,Campbellborough,S11,Dawn King,hospital,80.69,44.64,Credit Card,Completed
2023-07-26 14:18:21.740294,P53,table,552.78,2,C376,Timothy Ward,Connecticut,Birdview,S28,Courtney Mata,administration,1.58,43.51,Cash,Pending
2023-08-25 15:45:01.484369,P90,policy,544.67,16,C247,Wendy Evans,New York,West Jacobport,S34,Nathan Parker,stand,8.79,7.44,Credit Card,Pending
2023-02-27 08:11:46.341825,P79,south,381.36,4,C76,Paul Lopez,New Mexico,Martinfort,S25,Tyler Ortiz,use,98.8,35.08,Cash,Pending
2023-02-26 00:13:00.144049,P26,result,246.51,99,C337,Nicholas Williams,Pennsylvania,Lake Eriktown,S7,Angela Smith,strong,97.31,49.55,Cash,Completed
2023-09-20 01:19:17.924771,P31,author,403.95,45,C477,Cole Hart,Louisiana,Ericafurt,S24,Matthew Jones,than,59.44,23.37,Cash,Canceled
2023-01-26 19:35:41.268106,P70,out,883.9,51,C331,Timothy Carson,Hawaii,Franceschester,S24,Amy Conner,matter,55.33,42.38,Online Transfer,Pending
2023-11-05 19:25:18.866530,P60,avoid,161.52,95,C402,Karen Ford,Montana,North Kevinbury,S36,Lawrence Santos,through,30.2,44.4,Online Transfer,Canceled
2023-03-02 15:42:27.140930,P72,according,119.14,14,C151,Michelle Douglas,North Carolina,North Paul,S43,Christopher Mora,hit,95.62,36.42,Credit Card,Pending
2023-04-07 04:52:24.312009,P27,magazine,260.62,74,C356,Megan Chapman,Arizona,New Amanda,S50,Courtney Rose,order,96.62,12.8,Cash,Canceled
2023-04-24 15:04:21.612800,P67,campaign,646.64,21,C229,Melinda Buckley,Idaho,Carlosland,S47,Suzanne Sanchez,charge,9.46,6.71,Credit Card,Pending
2023-03-15 16:08:15.701867,P81,within,10.57,13,C45,Dr. Thomas Sanchez,Nebraska,Lake Ashleeview,S1,Patricia Nielsen,cultural,39.77,43.74,Cash,Completed
2023-11-23 18:08:42.711121,P43,girl,217.18,7,C199,Joseph Henderson,Wyoming,New Kayla,S6,Alyssa Nichols,exactly,3.52,39.49,Online Transfer,Completed
2023-02-12 02:22:37.993206,P34,several,475.81,8,C195,Rhonda Freeman,Louisiana,West David,S9,Kristen Adkins,onto,23.23,40.18,Online Transfer,Completed
2024-01-12 17:29:07.600605,P3,treat,397.52,8,C105,Michelle Rodriguez,Hawaii,Cookbury,S18,Jennifer Baxter,environment,90.57,5.63,Online Transfer,Canceled
2023-11-07 14:17:46.678634,P74,news,889.51,42,C352,Jeffery Thomas,Maryland,Reginaldhaven,S22,Patrick Williams,past,54.22,25.87,Online Transfer,Canceled
2023-02-09 03:23:58.576767,P31,religious,763.64,41,C336,Cassandra Hernandez,Pennsylvania,Jacksontown,S11,Alex Osborne,campaign,5.56,38.92,Cash,Completed
2023-02-04 09:19:02.811912,P7,product,252.01,25,C266,Michael Walker,Arkansas,Jenniferstad,S31,Megan Freeman,easy,82.54,27.15,Credit Card,Pending
2023-02-18 22:41:59.575355,P35,sing,382.72,56,C439,Mr. Eduardo Romero,Oregon,Lake Brenda,S11,Morgan Bryant,let,75.76,34.94,Cash,Pending
2023-03-04 02:10:12.245660,P25,far,909.9,74,C88,Roger Brown,Ohio,North Alicia,S2,Katherine Mclaughlin,man,41.03,33.59,Online Transfer,Canceled
2023-04-29 02:38:09.697447,P68,but,185.48,13,C261,Donna Villarreal,Delaware,Kennethbury,S37,Shelly Sutton,capital,25.21,43.63,Credit Card,Pending
2023-08-14 23:18:27.974951,P52,weight,432.24,69,C358,Austin Powell,Utah,Lake Christineville,S49,Harold Thompson,police,37.75,13.57,Online Transfer,Pending
2023-03-12 08:48:54.996617,P29,day,108.93,95,C245,Brian Peterson,Utah,South Sara,S21,Paige Clayton,feeling,51.64,38.3,Cash,Canceled
2023-08-23 07:21:33.399139,P31,return,558.34,38,C188,Andrea Beck,Maine,Lake Jessica,S10,Larry Francis,budget,63.13,28.02,Cash,Pending
2023-11-03 02:47:31.687161,P35,item,923.59,10,C127,Matthew Cruz,New Jersey,South Steven,S45,Mark Hill,yet,76.76,31.75,Cash,Canceled
2023-08-07 06:15:04.704241,P83,happy,679.08,92,C214,Sydney Cordova,Kansas,West April,S23,Michael Reid,prepare,94.92,13.54,Credit Card,Canceled
2023-07-28 23:09:32.801526,P95,road,944.8,13,C315,Nicholas Lee,West Virginia,South Jason,S8,Brent Gutierrez,actually,65.28,22.58,Credit Card,Completed
2023-03-26 08:55:44.222509,P62,guess,675.24,26,C406,Bryan Hughes,Missouri,Brownberg,S20,Luis Hobbs,style,13.52,36.93,Online Transfer,Pending
2023-04-29 06:29:59.158325,P64,close,352.59,86,C344,Tina Hampton,Oklahoma,Jeffreymouth,S13,Kimberly Hays,decade,20.95,20.25,Online Transfer,Pending
2023-03-19 13:58:30.751106,P37,miss,737.74,64,C386,Timothy Solis,Mississippi,Brandtburgh,S13,Mr. William Murray II,daughter,22.71,26.19,Cash,Canceled
2023-03-16 03:01:40.012120,P99,space,993.05,16,C225,Oscar Sanders,Nevada,Danielstad,S22,Bernard Long,reduce,88.86,23.46,Credit Card,Pending
2023-01-21 03:16:14.079029,P90,people,637.31,57,C72,Cynthia Turner,Massachusetts,Moorebury,S17,Tiffany Bowman,president,99.14,40.87,Cash,Completed
2023-12-19 09:57:36.296951,P42,family,665.35,76,C124,Cody Pitts,New Mexico,Port Jenniferview,S49,Carla Parks,family,95.19,21.7,Credit Card,Completed
2023-02-19 09:10:48.070771,P95,because,91.24,56,C153,Kenneth Delgado,Connecticut,North Vanessa,S32,Joann Miller,spend,93.61,15.51,Online Transfer,Pending
2023-07-04 09:26:35.331669,P91,everything,950.49,95,C267,Erica Williamson,Vermont,Schroederborough,S39,Jennifer Wright,some,74.22,25.53,Credit Card,Completed
2023-12-11 10:39:08.293949,P96,point,964.69,39,C282,Kylie Miller,New Mexico,New Jacob,S18,Tricia Owen,memory,30.44,29.66,Credit Card,Completed
2023-05-06 06:11:41.995616,P37,walk,660.88,9,C391,Megan Livingston,Michigan,East Nathanberg,S5,Ana Wheeler,station,57.55,13.97,Online Transfer,Completed
2023-04-25 08:53:45.208031,P67,work,263.62,25,C53,James Anderson,Oregon,North Josephfort,S29,Melinda Richard,physical,44.96,30.22,Credit Card,Pending
2023-07-14 07:36:00.174623,P100,probably,397.31,2,C303,Amy Ward,Louisiana,North Evanburgh,S42,Pamela Sexton,course,24.2,13.45,Online Transfer,Completed
2023-07-28 18:59:16.788167,P46,radio,269.98,50,C294,Jamie Francis,North Dakota,East Jenniferside,S44,David Thomas,discuss,51.57,30.33,Credit Card,Pending
2023-01-30 03:04:55.733271,P57,method,291.38,47,C315,Michael Brooks,Wisconsin,Joshuaburgh,S20,Rebecca Jones,tonight,79.41,44.25,Cash,Canceled
2023-05-12 14:47:56.898107,P96,class,499.64,40,C348,Diane Johnson,Pennsylvania,West Deanstad,S25,Calvin Leonard,enjoy,32.89,12.95,Credit Card,Completed
2023-08-22 12:37:07.649834,P50,realize,701.94,3,C76,Courtney Montoya,Utah,Meganport,S35,Rebecca Khan,soon,72.29,18.56,Online Transfer,Pending
2023-05-31 15:37:02.356458,P55,list,296.82,46,C468,Jacob Rowe,Louisiana,Turnermouth,S39,William Graves,which,74.45,11.68,Online Transfer,Pending
2023-04-27 03:17:57.023912,P37,his,856.56,73,C54,Ross Nicholson,Kentucky,Crystaltown,S20,Terry Mitchell,wear,53.5,34.65,Cash,Pending
2023-11-21 04:24:07.084551,P10,accept,646.41,36,C105,Anthony Davenport,Minnesota,West Christine,S40,Nicole Ramos,fund,27.19,6.23,Cash,Pending
2023-11-04 06:38:04.122740,P10,north,786.28,73,C350,Robert Duarte,North Carolina,South Jennifer,S10,Donna Rice,hour,53.45,36.47,Online Transfer,Pending
2023-07-09 13:05:20.080248,P8,fear,910.28,25,C497,Desiree Vargas,South Carolina,South Audreyburgh,S14,Stephen Williams,drive,5.37,24.65,Online Transfer,Canceled
2023-12-08 04:02:11.445839,P13,east,321.68,12,C380,Brandi Roberts,Indiana,Port Jason,S32,Dawn Hicks,senior,58.29,31.37,Online Transfer,Pending
2023-05-25 08:30:42.986343,P2,other,274.8,4,C459,Paul Rogers,South Dakota,South Kelly,S46,Tasha Jackson,argue,56.68,47.3,Credit Card,Completed
2023-01-22 18:22:52.523281,P95,and,502.04,16,C52,Charles Butler,Nebraska,North Anneport,S14,John Brewer,doctor,28.23,46.08,Credit Card,Canceled
2023-03-02 08:52:29.357502,P24,generation,928.78,62,C123,Teresa Estrada,Texas,Wagnerbury,S37,Amy Vasquez,more,70.57,11.4,Cash,Completed
