Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-06-25 23:34:16.434205,P003,Lavender Lush,29.1,0887450,149,C8985,Joseph James,Minnesota,Michellechester,S5072,Pamela Manning,Candle,97.37,34.03,Online Transfer,Pending
2023-04-29 02:43:36.499559,P002,Lavender Lush,23.67,0333625,15,C5772,Jennifer Townsend,South Carolina,Coryside,S7196,Jill Galloway,Essential Oil,34.31,41.85,Online Transfer,Canceled
2023-02-11 19:29:54.798575,P003,Winter Wonderland Peppermint,16.84,0575017,99,C2652,Sandra Lopez,Alaska,Jonathanton,S5866,Eric Fisher,Body Scrub,99.28,47.8,Credit Card,Canceled
2023-04-30 04:32:04.129380,P002,Citrus Splash Infusion,9.14,0772107,75,C1780,Sarah Warren,North Carolina,North Bernard,S3746,John Williams,Body Scrub,97.24,8.66,Credit Card,Canceled
2023-06-22 03:31:30.175382,P003,Lavender Lush,7.52,0562875,109,C8918,Jessica Patrick,Georgia,Knighttown,S1150,Alexis Hubbard,Essential Oil,24.59,49.57,Credit Card,Completed
2023-02-19 14:02:06.507833,P002,Lavender Lush,14.06,0759238,136,C4836,Michele Mccormick,South Carolina,Caitlinmouth,S2702,Jessica Tapia,Essential Oil,5.44,45.9,Credit Card,Canceled
2023-10-31 12:40:14.353791,P002,Citrus Splash Infusion,37.29,0629043,96,C3129,Jonathan Fields,Missouri,West Yolanda,S5719,Ashley Hernandez,Candle,79.9,39.52,Online Transfer,Pending
2023-03-30 11:22:45.992653,P002,Winter Wonderland Peppermint,39.17,0461831,136,C5040,Samuel Hawkins,New York,Waltersview,S5844,Heather Collier,Body Scrub,78.04,38.23,Cash,Pending
2023-12-03 16:12:40.261891,P002,Winter Wonderland Peppermint,9.6,0824801,13,C3693,Gina Garcia,California,East Loganberg,S2044,Alexander Johnson,Candle,6.25,32.21,Cash,Canceled
2023-09-14 10:34:24.217643,P002,Winter Wonderland Peppermint,23.88,0840791,158,C3398,Lisa Gomez,New Jersey,Kennedyland,S3179,Scott Clark,Essential Oil,90.06,28.26,Online Transfer,Completed
2023-11-12 08:40:21.989123,P002,Winter Wonderland Peppermint,39.11,0686583,122,C8914,Amy Evans,Delaware,Brownmouth,S3172,Darlene Harris,Candle,14.99,48.88,Online Transfer,Canceled
2023-06-30 21:05:56.159773,P002,Winter Wonderland Peppermint,26.12,0248800,196,C6610,Daniel Best,Washington,New Joshua,S4892,Alexis Bell,Candle,8.26,25.22,Online Transfer,Pending
2023-06-28 12:20:38.833402,P003,Citrus Splash Infusion,17.0,0622245,105,C4617,Danielle Mata,California,Heiditown,S5457,Brett Perry,Essential Oil,12.28,11.01,Online Transfer,Canceled
2023-03-09 23:20:09.525506,P001,Citrus Splash Infusion,23.09,0385154,14,C4149,Cathy Smith,West Virginia,Bellshire,S4940,Mary Wu,Essential Oil,89.11,15.16,Online Transfer,Pending
2023-11-05 17:06:54.108254,P003,Winter Wonderland Peppermint,12.13,0152713,136,C4169,Robert Harrison,Tennessee,Sullivanstad,S1412,Jessica Brown,Essential Oil,74.91,36.65,Credit Card,Completed
2023-11-22 18:01:43.964590,P002,Citrus Splash Infusion,25.67,0670026,88,C4056,Ryan Olson,Alabama,Amandastad,S2664,Brooke Banks,Body Scrub,83.33,19.48,Credit Card,Completed
2023-05-04 12:47:33.851751,P003,Winter Wonderland Peppermint,23.32,0168379,37,C7042,Teresa Bradley,Wisconsin,East Lindamouth,S8104,Kim Estrada,Body Scrub,34.56,47.12,Online Transfer,Canceled
2023-09-30 12:20:49.922773,P003,Citrus Splash Infusion,9.44,0183182,119,C1859,Darrell Lee,Oregon,South Wendyfort,S4280,Ronnie Barrera,Candle,94.92,20.14,Online Transfer,Completed
2023-10-08 23:54:06.961776,P001,Winter Wonderland Peppermint,14.11,0193048,167,C1077,Tamara Johnson,Pennsylvania,Samanthaborough,S6554,Robert Day,Essential Oil,90.04,12.63,Cash,Pending
2023-04-24 18:17:14.759474,P002,Citrus Splash Infusion,28.54,0504984,69,C8656,Jose Livingston,Wisconsin,Lake Kimberlytown,S8058,Mrs. Denise Simpson,Body Scrub,5.47,37.19,Credit Card,Pending
2023-05-03 22:44:53.003075,P003,Lavender Lush,32.6,0783394,101,C7392,Paula Turner,Mississippi,Maysside,S5438,Omar Barry,Body Scrub,72.18,49.81,Online Transfer,Pending
2023-06-12 11:52:36.052911,P003,Winter Wonderland Peppermint,19.17,0244509,161,C2739,Madison Swanson PhD,Alaska,East Johnburgh,S4980,Thomas Bridges,Essential Oil,46.68,37.56,Credit Card,Completed
2023-10-07 20:33:12.989371,P001,Lavender Lush,27.62,0814514,16,C4557,Brian Flores,California,North Chad,S5355,Tyler Leonard,Body Scrub,71.74,30.2,Credit Card,Canceled
2023-08-18 08:03:41.133458,P001,Citrus Splash Infusion,29.7,0654441,89,C5182,Ernest Wyatt,Michigan,Kennethbury,S8524,Melissa Mcintyre,Body Scrub,1.85,20.93,Online Transfer,Completed
2023-10-26 10:13:08.300304,P001,Citrus Splash Infusion,35.81,0877419,36,C4813,Sean Stephens,North Dakota,Angelamouth,S6563,Mary Hernandez,Essential Oil,54.53,32.6,Cash,Completed
2023-02-05 11:13:38.488079,P001,Lavender Lush,25.17,0181258,76,C1409,Brooke Black,Alaska,Cynthiaton,S6720,Aaron Thomas,Body Scrub,91.3,24.25,Online Transfer,Canceled
2023-05-30 01:21:24.806706,P002,Winter Wonderland Peppermint,23.34,0353915,13,C6980,Steven Adams,Oregon,Russellfurt,S4689,Edwin Adams,Candle,41.45,28.1,Online Transfer,Canceled
2023-05-04 16:24:51.109489,P003,Lavender Lush,29.56,0433567,182,C8520,Erica Bryant,New Hampshire,Floresmouth,S5575,Kim Butler,Candle,47.05,32.36,Credit Card,Canceled
2023-02-08 14:19:17.401611,P001,Lavender Lush,25.68,0542609,79,C6402,William Bennett,Idaho,Brownstad,S6148,Craig Collins,Candle,50.81,12.32,Online Transfer,Canceled
2023-11-02 07:24:40.930138,P001,Lavender Lush,5.83,0871457,172,C1570,Frank Thomas,Colorado,Velezland,S4923,Cody Wise,Essential Oil,47.12,42.27,Online Transfer,Canceled
2023-10-29 20:04:47.877240,P002,Citrus Splash Infusion,35.96,0163890,11,C7002,Tanya Stephens,West Virginia,Lake Erneststad,S2230,Donna Morris,Candle,98.33,48.73,Online Transfer,Canceled
2023-11-29 18:52:32.337224,P003,Lavender Lush,27.44,0341870,69,C8549,Lauren Bennett,Indiana,Baileytown,S7547,Marvin Wilson,Candle,6.82,20.45,Cash,Completed
2023-08-12 11:04:57.244382,P003,Citrus Splash Infusion,10.04,0343078,43,C3752,Brenda Golden,Iowa,New Hector,S7857,Richard Nash,Body Scrub,25.96,37.37,Online Transfer,Completed
2023-10-20 03:47:23.729078,P003,Citrus Splash Infusion,39.36,0931730,159,C2799,Michael Hooper,Nevada,East Patrickview,S4639,Christopher Schmidt,Body Scrub,85.92,43.21,Cash,Completed
2023-02-16 06:35:56.863699,P001,Citrus Splash Infusion,17.91,0651087,196,C3783,Christopher Marsh,Alaska,Lake Brandontown,S6874,Ryan Rivas,Body Scrub,51.36,26.7,Credit Card,Canceled
2023-12-17 23:38:12.284460,P003,Citrus Splash Infusion,38.02,0761541,110,C1472,Tyler Molina,North Carolina,Andersonhaven,S2490,Scott Vega,Essential Oil,22.5,24.62,Credit Card,Completed
2023-05-30 13:59:54.740853,P001,Winter Wonderland Peppermint,34.6,0230664,59,C2703,Susan Hall,Nevada,Rileyville,S5998,Xavier Dodson,Essential Oil,77.52,18.81,Credit Card,Pending
2023-12-20 05:40:46.349440,P001,Winter Wonderland Peppermint,22.39,0722152,33,C8392,Desiree Richards,Oregon,West Eugene,S1497,Elizabeth Frederick DDS,Candle,62.86,28.38,Online Transfer,Pending
2023-04-19 23:07:00.554632,P002,Lavender Lush,33.48,0373710,168,C6740,Kristi Huff,Pennsylvania,Lake James,S3313,Patricia Chang,Essential Oil,5.32,36.86,Online Transfer,Canceled
2023-03-18 01:41:27.021256,P001,Lavender Lush,25.33,0203957,14,C6614,Eric Roberts,North Dakota,North Darrellbury,S4974,Katrina Wright,Body Scrub,25.08,36.05,Credit Card,Completed
2023-08-14 03:44:18.504555,P001,Lavender Lush,35.77,0967378,165,C1363,Jennifer Valdez,Arkansas,Port Meredith,S1079,Toni Gray,Body Scrub,81.32,46.6,Cash,Pending
2023-10-18 09:53:55.406902,P001,Citrus Splash Infusion,32.35,0392908,12,C5409,Jonathan White Jr.,Alaska,North Cathybury,S8904,John Brown,Candle,59.86,37.13,Online Transfer,Completed
2023-07-25 09:58:09.740204,P003,Lavender Lush,30.04,0980262,31,C5810,Kathleen Mooney,South Carolina,North Karen,S5025,Sandra Mitchell,Candle,74.69,41.33,Credit Card,Completed
2023-11-19 19:24:56.759066,P001,Citrus Splash Infusion,37.11,0552122,126,C4707,Gina Carrillo,Illinois,Josephberg,S5354,Nathan Freeman,Body Scrub,0.0,7.58,Credit Card,Pending
2023-03-19 01:23:51.719382,P002,Citrus Splash Infusion,33.63,0717303,60,C3091,Patrick Rodgers,New York,Foxhaven,S1121,Sierra Jackson,Candle,68.43,28.22,Cash,Completed
2024-01-01 03:28:12.669714,P001,Winter Wonderland Peppermint,14.36,0259301,93,C8380,Richard Shelton,Alaska,North Tanya,S8191,Morgan Allen,Candle,19.68,35.38,Cash,Completed
2023-08-26 10:52:37.708602,P002,Lavender Lush,15.88,0929524,36,C5141,Gina Padilla,Texas,North Jennifer,S4270,Laura Ramos,Essential Oil,71.59,38.54,Online Transfer,Pending
2023-04-24 11:25:44.538454,P003,Lavender Lush,32.11,0149654,174,C7724,Jenna Johnson,Colorado,North Jeffrey,S3964,Ashley Simpson,Candle,70.35,27.19,Online Transfer,Pending
2023-06-22 03:50:24.547226,P002,Lavender Lush,39.57,0384877,108,C4277,Brittany Floyd,Texas,Adamsstad,S5655,Kathleen Cardenas,Candle,77.62,27.62,Cash,Pending
2023-04-08 21:02:24.916119,P001,Winter Wonderland Peppermint,26.73,0864316,124,C1739,John Gonzalez,Maryland,Patrickton,S3707,Elizabeth Warren,Body Scrub,12.23,29.9,Online Transfer,Completed
2023-11-26 10:15:58.780645,P002,Lavender Lush,38.45,0708706,180,C5245,Natasha Brown,Mississippi,Charlestown,S7201,Brooke Mccormick,Candle,35.73,10.98,Credit Card,Canceled
2023-03-18 07:03:59.532266,P003,Lavender Lush,38.16,0671604,93,C6453,Michael York,South Carolina,Lake Jennifertown,S7898,Joseph Arroyo,Candle,46.56,13.82,Online Transfer,Canceled
2023-10-12 00:31:36.626228,P002,Winter Wonderland Peppermint,23.9,0346016,183,C3041,Vickie Garcia,Maine,East Wanda,S7646,Todd Moss,Candle,63.13,21.73,Cash,Completed
2023-02-20 10:16:45.149338,P002,Lavender Lush,6.54,0664096,47,C6525,Dave Lewis,North Dakota,Lake Reginahaven,S1944,Sherry Camacho,Body Scrub,35.44,25.32,Online Transfer,Completed
2023-12-13 08:51:31.265924,P002,Lavender Lush,23.18,0833706,72,C2120,Ashley Norman,South Carolina,New Harryshire,S1007,James Miller,Body Scrub,94.64,20.42,Credit Card,Pending
2023-08-12 19:33:57.763412,P003,Lavender Lush,12.17,0126252,171,C1519,Tasha Anderson,West Virginia,Lake Johnville,S8208,Kim Hodges,Essential Oil,90.72,31.82,Cash,Pending
2023-11-03 16:11:23.496734,P001,Lavender Lush,13.76,0419446,139,C6862,Travis Smith,Idaho,Pruitthaven,S4618,Michael Mahoney,Candle,32.17,40.84,Credit Card,Canceled
2023-10-29 21:18:30.603760,P002,Winter Wonderland Peppermint,27.83,0494963,185,C8971,Nicole Cunningham,South Dakota,Danielville,S8850,Gina Oconnor,Candle,59.64,11.25,Online Transfer,Completed
2023-04-25 20:24:46.252785,P001,Citrus Splash Infusion,5.1,0948161,170,C5634,Caitlin Vazquez,Nevada,South Kyle,S2202,Roberto Rojas,Essential Oil,57.62,37.47,Cash,Completed
2023-09-19 11:24:14.480571,P003,Lavender Lush,11.39,0853988,111,C5084,John Wilcox,Idaho,Blanchardberg,S6014,Daniel Robinson,Candle,47.4,6.94,Cash,Pending
2023-09-24 16:00:50.332199,P002,Lavender Lush,19.24,0563775,144,C1714,Lee Flores,Nevada,Jerrybury,S6778,Angel Martinez,Candle,60.31,33.7,Cash,Canceled
2023-12-19 00:32:30.930227,P003,Lavender Lush,19.97,0417038,166,C7808,Mallory Greer,South Carolina,Jenniferborough,S6833,Jennifer Dennis,Body Scrub,24.94,46.36,Cash,Completed
2023-12-09 22:57:41.408204,P001,Citrus Splash Infusion,30.96,0192724,147,C2901,Ashley Cole,Georgia,South Jeffrey,S1488,Erika Hunt,Body Scrub,26.43,39.03,Online Transfer,Canceled
2023-11-02 06:29:16.655561,P001,Citrus Splash Infusion,25.29,0925394,91,C6406,Nicholas Watts,Montana,Shahborough,S8677,Brian Shaw,Body Scrub,33.49,16.56,Credit Card,Canceled
2023-11-12 16:08:38.424745,P003,Winter Wonderland Peppermint,24.63,0480309,126,C8936,Shannon Chapman MD,Colorado,Carolfort,S6447,Shawn Dixon,Body Scrub,41.41,25.85,Credit Card,Canceled
2023-12-15 08:08:06.472898,P001,Lavender Lush,8.59,0117243,32,C2630,Gwendolyn Stone,Arkansas,Nicolebury,S4193,Troy Hunter,Body Scrub,96.54,36.48,Cash,Pending
2023-05-21 14:56:48.717339,P003,Lavender Lush,13.29,0823135,192,C5837,Daniel Moore,Minnesota,West Anthony,S3932,Julie Johnson,Body Scrub,85.13,29.73,Online Transfer,Pending
2023-03-25 21:45:20.174650,P003,Winter Wonderland Peppermint,29.05,0408058,58,C7369,Michael Ruiz,Maryland,Patriciamouth,S2936,Leslie Byrd MD,Essential Oil,99.39,45.94,Cash,Canceled
2023-02-13 11:17:40.400698,P001,Lavender Lush,26.8,0666392,47,C1352,Jessica Johnson,Utah,West Michelle,S5851,Christine Johnson,Candle,64.21,25.5,Online Transfer,Completed
2023-03-07 01:33:29.943772,P001,Lavender Lush,22.56,0265359,52,C5724,Joseph Rocha,Kansas,Thomasfurt,S5738,Heather Moss,Body Scrub,74.65,40.93,Online Transfer,Canceled
2023-04-18 13:21:27.625870,P001,Citrus Splash Infusion,16.45,0567714,183,C7401,Justin Barrera,Pennsylvania,West Peterfurt,S5931,Albert Hunter,Body Scrub,41.38,31.11,Credit Card,Canceled
2023-10-07 04:47:16.364944,P003,Winter Wonderland Peppermint,7.01,0316813,195,C5901,Alexis Dougherty,Rhode Island,New Rodneyshire,S2605,Raymond Ortiz,Essential Oil,53.56,26.57,Credit Card,Canceled
2023-09-14 11:40:31.151609,P002,Lavender Lush,28.61,0231283,136,C8842,Erin Porter,South Carolina,Smithtown,S3248,Patrick Charles,Candle,84.22,44.27,Online Transfer,Pending
2023-09-09 21:11:58.516314,P002,Lavender Lush,6.13,0613369,166,C7304,Deborah Bell,Alaska,Roblesborough,S6845,Lisa Butler,Candle,91.08,38.51,Online Transfer,Completed
2023-03-05 14:26:02.612072,P001,Lavender Lush,21.0,0396805,120,C6934,Dr. Hunter Perkins,South Carolina,Kingberg,S7706,Veronica Turner,Essential Oil,96.73,14.64,Cash,Completed
2023-02-06 02:54:42.935648,P003,Lavender Lush,14.43,0692861,79,C6914,William Simon,Wyoming,Port Tara,S8603,David Jenkins,Candle,43.37,48.28,Online Transfer,Completed
2023-01-27 20:55:31.630141,P002,Lavender Lush,32.52,0556591,163,C8387,Michelle Patterson,Connecticut,New Jeffreyhaven,S3279,Christopher Mckay,Candle,9.9,47.94,Cash,Pending
2023-08-01 08:32:04.880371,P003,Lavender Lush,36.58,0805423,54,C7768,Jonathan Rodriguez,Tennessee,Port Cathyview,S7636,Carolyn Henry,Essential Oil,29.23,18.09,Online Transfer,Canceled
2023-09-12 11:54:01.563362,P001,Lavender Lush,35.74,0866050,57,C8001,Richard Villegas,Tennessee,Powersberg,S3030,Jennifer Murray,Essential Oil,6.08,8.6,Online Transfer,Pending
2023-02-08 15:52:15.443321,P001,Citrus Splash Infusion,36.04,0582355,74,C3783,Matthew Simmons,New Jersey,North Adamview,S8926,Scott Cole,Body Scrub,31.07,23.71,Credit Card,Completed
2023-10-26 23:31:02.773660,P003,Citrus Splash Infusion,31.17,0950139,79,C3142,Anna Escobar,Texas,Phillipsville,S6219,Lisa Morgan,Candle,16.64,14.16,Credit Card,Completed
2023-01-29 16:05:57.930319,P003,Lavender Lush,6.71,0656005,92,C8566,Matthew Miller,Montana,Port Matthewborough,S4761,John King,Essential Oil,76.5,35.54,Online Transfer,Completed
2023-12-22 18:08:57.569327,P001,Winter Wonderland Peppermint,25.01,0977888,28,C1118,Patrick Evans,California,East Jamesmouth,S3985,Michelle Davis,Body Scrub,4.88,23.72,Cash,Pending
2023-07-19 14:30:14.008091,P003,Lavender Lush,8.02,0842561,105,C7121,Jade Oconnor,Wyoming,Kingborough,S8326,Jeffrey Anderson,Essential Oil,52.79,26.62,Online Transfer,Pending
2023-06-01 11:03:29.033788,P003,Winter Wonderland Peppermint,27.34,0249445,134,C6709,Colton Schultz,Illinois,Danielfurt,S1491,Katie Velazquez,Essential Oil,60.05,26.32,Cash,Canceled
2023-12-16 17:03:40.194944,P003,Winter Wonderland Peppermint,24.62,0240293,170,C4058,Nathan Price,New Hampshire,Amystad,S2949,Brandon Burton,Candle,21.52,6.07,Cash,Completed
2023-03-04 18:47:51.312684,P001,Winter Wonderland Peppermint,17.47,0681247,187,C8244,Alejandro Spencer,Maryland,New James,S3059,Desiree Thomas,Essential Oil,62.47,28.4,Cash,Canceled
2023-05-31 07:14:53.690750,P003,Lavender Lush,14.58,0783388,191,C8590,Chelsea Dorsey,Hawaii,Hallton,S5553,Mary Jones MD,Body Scrub,84.44,23.2,Cash,Pending
2023-05-13 08:46:29.390095,P002,Lavender Lush,8.87,0458848,43,C4864,David Garcia,Wyoming,East Jennifer,S4382,Jerry Mckinney,Candle,42.21,11.84,Online Transfer,Pending
2024-01-12 16:58:50.130838,P003,Citrus Splash Infusion,5.94,0409677,169,C6253,Denise Smith,North Dakota,East Mindyland,S3050,Jennifer Campbell,Essential Oil,27.92,7.43,Cash,Completed
2023-09-14 12:19:47.730165,P001,Citrus Splash Infusion,26.51,0112151,107,C3528,Christopher Kline,Delaware,Hernandezfort,S7179,Miranda Dorsey,Candle,22.44,38.48,Cash,Completed
2023-04-23 08:26:52.126484,P003,Winter Wonderland Peppermint,28.06,0538185,17,C1230,Jerry Butler,Virginia,Jesseton,S6808,Spencer Garrett,Body Scrub,94.99,42.95,Credit Card,Canceled
2023-05-14 03:35:23.694871,P002,Lavender Lush,28.16,0933865,64,C6927,Cassandra Deleon,Maine,New Traciborough,S3406,Brandi Griffin,Body Scrub,93.28,27.35,Credit Card,Completed
2023-11-28 05:31:42.936274,P003,Lavender Lush,28.19,0466578,130,C1934,Jonathan Burgess,North Dakota,Johnview,S7858,Jason Harrell,Candle,13.91,19.22,Credit Card,Canceled
2023-04-30 02:14:52.784266,P003,Lavender Lush,19.03,0911030,66,C7442,Lisa Morgan,Minnesota,Martinezton,S6455,Jennifer Young,Essential Oil,69.54,48.73,Online Transfer,Completed
2023-08-24 07:35:11.279001,P003,Lavender Lush,29.15,0168637,66,C4661,Benjamin Johnson,Wyoming,Scottchester,S7103,Connor Jones,Body Scrub,66.17,19.54,Credit Card,Pending
2023-04-16 07:31:02.839449,P002,Lavender Lush,11.48,0629192,19,C1111,Brenda Mullins,Utah,Taylorbury,S6477,Ian Moran,Candle,99.74,21.2,Cash,Completed
2023-06-04 11:18:54.838843,P001,Citrus Splash Infusion,34.51,0430831,14,C8948,Patricia Price,Kansas,Cameronfurt,S5909,Christine Shah,Candle,34.82,32.35,Online Transfer,Canceled
2023-08-26 07:23:28.462042,P003,Winter Wonderland Peppermint,26.45,0901513,78,C6250,Robert Pruitt,South Carolina,Jonesview,S5838,Elizabeth Montgomery,Body Scrub,88.45,6.26,Credit Card,Pending
2024-01-10 15:39:36.352134,P002,Citrus Splash Infusion,34.63,0662666,80,C7427,Christopher Holland,Connecticut,Josephport,S2215,Charles Wallace,Candle,95.11,18.18,Credit Card,Canceled
2023-11-06 22:12:53.303586,P001,Citrus Splash Infusion,8.36,0765023,37,C8872,Brian Grimes,Minnesota,Lopezville,S1259,Jake Peterson,Candle,82.29,23.39,Cash,Canceled
2023-09-16 00:10:08.600651,P002,Winter Wonderland Peppermint,10.15,0957637,117,C3401,Julia Rodriguez,Utah,Charlesbury,S7701,Michael Fernandez,Candle,70.9,6.25,Credit Card,Pending
2023-08-10 07:56:58.394702,P001,Winter Wonderland Peppermint,25.75,0675886,36,C5380,Madeline Luna,Massachusetts,Philipborough,S3775,Virginia Russell,Candle,9.09,43.8,Credit Card,Completed
2024-01-04 13:22:13.822165,P002,Citrus Splash Infusion,22.38,0541888,23,C5283,Aaron Proctor,Indiana,Simmonsville,S3537,Taylor Lee,Candle,96.27,38.1,Credit Card,Canceled
2023-10-16 14:52:13.087776,P002,Citrus Splash Infusion,25.26,0309172,168,C2482,Elizabeth Oconnell,West Virginia,Robertmouth,S5691,Mark Watkins,Candle,58.51,44.92,Cash,Canceled
2023-01-30 10:11:49.529063,P002,Lavender Lush,7.14,0417623,81,C8993,Mark Chavez,Maryland,South Jessica,S3991,Brittany Lee,Essential Oil,30.06,49.25,Credit Card,Completed
2023-11-04 06:12:31.370389,P002,Citrus Splash Infusion,23.08,0710958,59,C3494,William Mcbride,Rhode Island,East Joseph,S6821,Charles Sims,Essential Oil,88.95,17.84,Online Transfer,Pending
2023-05-19 06:44:19.282926,P003,Citrus Splash Infusion,21.01,0958273,100,C8288,Noah Lane,Idaho,Lake Suzannebury,S8528,William Park,Candle,56.87,10.07,Online Transfer,Pending
2023-04-27 22:40:24.171062,P002,Lavender Lush,17.33,0552697,21,C2599,Kaitlin Moran,Michigan,Lawrencehaven,S5082,Paul Oliver,Essential Oil,40.2,36.9,Online Transfer,Canceled
2023-04-22 09:58:51.508325,P002,Lavender Lush,20.25,0603337,185,C6336,Victoria Hays,Washington,Port Kimberlyfort,S3547,Lisa Allen,Essential Oil,72.96,43.53,Credit Card,Canceled
2023-10-11 08:02:52.238938,P001,Citrus Splash Infusion,8.54,0176453,10,C8983,James Atkins,Rhode Island,Rodriguezland,S7741,Edward Ho,Body Scrub,78.27,17.63,Online Transfer,Completed
2023-08-04 00:29:51.648549,P003,Winter Wonderland Peppermint,16.95,0648076,177,C2103,Johnny Davis,Mississippi,Lake Meghanborough,S7915,Sarah Cortez,Body Scrub,61.94,25.29,Cash,Canceled
2023-12-01 13:12:19.653924,P001,Winter Wonderland Peppermint,10.95,0474255,109,C2578,Shaun Howard,Wisconsin,New David,S6612,George Kelley,Body Scrub,15.84,18.77,Online Transfer,Completed
2023-04-02 17:03:53.981438,P002,Winter Wonderland Peppermint,33.69,0850345,38,C2507,Tiffany Hardy,Florida,Michaelmouth,S8271,William Holloway,Candle,1.54,41.05,Credit Card,Completed
2023-03-18 13:47:07.887748,P001,Lavender Lush,21.24,0938528,14,C4528,Amanda Bell,Tennessee,Port Michelleville,S8091,Cynthia Gonzalez,Candle,52.4,48.19,Credit Card,Canceled
2023-08-10 19:37:56.545355,P001,Citrus Splash Infusion,34.14,0322792,104,C5267,Keith Rivera,Wyoming,Kaylaland,S2221,Matthew Montgomery,Candle,86.56,44.77,Online Transfer,Canceled
2023-03-21 08:53:11.363143,P001,Citrus Splash Infusion,24.51,0243329,133,C8357,Steve French,Alaska,South Stevenburgh,S1656,John Barajas,Candle,17.7,24.51,Cash,Completed
2023-02-12 06:49:14.051069,P002,Lavender Lush,15.09,0505274,161,C4480,Kevin Johnson,North Dakota,East Carlashire,S4122,Anthony Hernandez,Essential Oil,84.98,29.64,Credit Card,Completed
2023-01-23 12:53:19.519547,P001,Citrus Splash Infusion,9.16,0869093,71,C4253,Lisa Martin,New Mexico,Abbottfurt,S1952,Anthony Garcia,Essential Oil,37.75,11.3,Credit Card,Canceled
2023-01-30 09:47:23.296607,P003,Winter Wonderland Peppermint,39.61,0529499,196,C3938,Amanda Price,Michigan,New Vincent,S3313,Dustin Turner,Body Scrub,10.02,32.87,Cash,Canceled
2023-12-03 15:24:37.309827,P003,Citrus Splash Infusion,23.44,0399312,73,C5043,Kevin Brown,Nebraska,Anthonyborough,S6689,Richard Williams,Essential Oil,11.88,21.1,Credit Card,Completed
2023-04-15 08:52:13.039806,P003,Lavender Lush,26.83,0752019,68,C6024,Jennifer Hayes,Rhode Island,Jacquelinebury,S5087,James Holland,Candle,89.99,32.36,Credit Card,Pending
2023-03-12 10:16:16.767751,P001,Citrus Splash Infusion,9.1,0422640,96,C4516,Harold Hill,Florida,Kevinfurt,S8799,John Brooks,Body Scrub,32.94,7.29,Cash,Completed
2023-11-21 06:32:47.982178,P001,Winter Wonderland Peppermint,34.77,0516278,167,C3815,Mark Barry,North Dakota,Sarahshire,S3920,Julia Andrade,Essential Oil,18.44,22.82,Online Transfer,Completed
2023-09-02 16:41:01.292255,P003,Winter Wonderland Peppermint,36.57,0575830,36,C1084,Lisa Shaw,Oregon,Port Michaelview,S8644,Tracey Garcia,Candle,59.42,41.24,Cash,Pending
2024-01-16 18:29:28.970443,P003,Citrus Splash Infusion,13.35,0287115,119,C1523,Rachel Smith,Arkansas,Cameronhaven,S2541,Brandon Rodriguez,Candle,90.5,18.64,Cash,Pending
2023-08-10 03:53:34.833956,P003,Citrus Splash Infusion,7.53,0351106,70,C2854,Robert Martinez,Mississippi,South Nicholas,S2976,Catherine Morris,Body Scrub,32.49,49.12,Online Transfer,Canceled
2023-02-22 18:59:10.571719,P002,Citrus Splash Infusion,36.84,0183446,16,C1512,Brittany Day,Utah,North Robertton,S8476,Amanda Smith,Essential Oil,23.3,20.0,Cash,Pending
2023-05-02 06:58:28.235125,P002,Citrus Splash Infusion,15.35,0226849,19,C5552,Miss Amanda Thomas,Oregon,North Veronicaton,S2894,Christopher Chapman,Candle,87.7,10.75,Online Transfer,Pending
2023-07-13 04:34:26.967121,P002,Lavender Lush,32.66,0594349,162,C1131,Jill Gonzalez,Connecticut,Ortegatown,S5797,Patricia Williams,Candle,52.89,19.69,Credit Card,Canceled
2023-11-02 11:20:26.189517,P002,Lavender Lush,36.98,0254114,190,C2951,Erica Ramos,Vermont,Lake James,S6793,Kelsey Gutierrez,Essential Oil,38.16,17.2,Cash,Completed
2023-06-12 20:22:40.257531,P003,Citrus Splash Infusion,15.96,0412790,26,C6592,Amy Barker,Maine,South Chelsea,S4067,Lindsey Burke,Candle,45.83,9.74,Online Transfer,Canceled
2023-12-15 11:59:01.544420,P002,Lavender Lush,37.04,0403319,20,C8449,Corey Robinson,South Dakota,Parkerton,S1613,Michelle Anderson,Essential Oil,39.45,21.01,Online Transfer,Completed
2023-03-03 02:01:31.715245,P001,Citrus Splash Infusion,17.71,0478391,130,C6022,Justin Johnson,Vermont,Amberport,S7964,Laurie White,Candle,29.3,32.51,Cash,Completed
2023-04-30 14:22:19.590167,P002,Winter Wonderland Peppermint,9.25,0468536,153,C6581,Daniel Johnson,South Dakota,Josephtown,S7231,Paul Munoz,Essential Oil,12.7,13.32,Credit Card,Canceled
2023-12-08 16:32:51.700895,P002,Citrus Splash Infusion,28.63,0474471,192,C8696,Jenna Gibson,Idaho,Christophermouth,S4743,Stacie David,Essential Oil,87.65,34.13,Online Transfer,Completed
2023-04-03 20:30:53.719764,P003,Winter Wonderland Peppermint,13.13,0235131,161,C1745,Tyler Spencer,Oklahoma,Hollymouth,S2228,Jason Daniels,Essential Oil,59.49,33.49,Credit Card,Canceled
